"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-02-01","2019-02-10","A2636","2019-01-31 16:45:56","A2636","2019-01-31 16:46:07","2"
"1","2","2019-02-11","2019-02-11","A2636","2019-01-31 16:46:06","A2636","2019-01-31 16:46:06","1"
"1","3","2019-02-12","2019-03-20","A2636","2019-01-31 16:46:06","A2636","2019-01-31 16:46:07","2"
"1","4","2019-03-21","2019-03-21","A2636","2019-01-31 16:46:07","A2636","2019-01-31 16:46:07","1"
"1","5","2019-03-22","2019-03-31","A2636","2019-01-31 16:46:07","A2636",\N,"1"
"1","6","2019-04-27","2019-04-27","A2636","2019-04-04 11:31:34","A2636","2019-04-04 11:31:34","1"
"1","7","2019-04-30","2019-04-30","A2636","2019-04-04 11:31:34","A2636","2019-04-04 11:31:34","1"
"1","8","2019-05-01","2019-05-01","A2636","2019-04-04 11:31:34","A2636","2019-04-04 11:31:34","1"
"1","9","2019-05-02","2019-05-02","A2636","2019-04-04 11:31:34","A2636","2019-04-04 11:31:34","1"
"1","10","2019-05-03","2019-05-03","A2636","2019-04-04 11:31:34","A2636","2019-04-04 11:31:34","1"
"1","11","2019-04-06","2019-04-06","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","12","2019-04-07","2019-04-07","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","13","2019-04-13","2019-04-13","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","14","2019-04-14","2019-04-14","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","15","2019-04-20","2019-04-20","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","16","2019-04-21","2019-04-21","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","17","2019-05-11","2019-05-11","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","18","2019-05-12","2019-05-12","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","19","2019-05-18","2019-05-18","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","20","2019-05-19","2019-05-19","A2636","2019-04-04 13:41:43","A2636","2019-04-04 13:41:43","1"
"1","21","2019-06-01","2019-06-01","A1589","2019-05-24 11:38:23","A1589","2019-05-24 11:38:23","1"
"1","22","2019-06-08","2019-06-08","A1589","2019-05-24 11:38:23","A1589","2019-05-24 11:38:23","1"
"1","23","2019-06-15","2019-06-15","A1589","2019-05-24 11:38:24","A1589","2019-05-24 11:38:24","1"
"1","24","2019-06-22","2019-06-22","A1589","2019-05-24 11:38:24","A1589","2019-05-24 11:38:24","1"
"1","25","2019-06-29","2019-06-29","A1589","2019-05-24 11:38:24","A1589","2019-05-24 11:38:24","1"
"1","26","2019-07-06","2019-07-06","A1589","2019-05-24 11:38:24","A1589","2019-05-24 11:38:24","1"
"1","27","2019-07-13","2019-07-13","A1589","2019-05-24 11:38:24","A1589","2019-05-24 11:38:24","1"
"1","28","2019-07-20","2019-07-20","A1589","2019-05-24 11:38:24","A1589","2019-05-24 11:38:24","1"
"1","29","2019-07-27","2019-07-27","A1589","2019-05-24 11:38:24","A1589","2019-05-24 11:38:24","1"
"1","30","2019-08-03","2019-08-03","A2636","2019-06-06 17:21:58","A2636","2019-06-06 17:21:58","1"
"1","31","2019-08-10","2019-08-10","A2636","2019-06-06 17:21:58","A2636","2019-06-06 17:21:58","1"
"1","32","2019-08-17","2019-08-17","A2636","2019-06-06 17:21:58","A2636","2019-06-06 17:21:58","1"
"1","33","2019-08-24","2019-08-24","A2636","2019-06-06 17:21:58","A2636","2019-06-06 17:21:58","1"
"1","34","2019-08-31","2019-08-31","A2636","2019-06-06 17:21:58","A2636","2019-06-06 17:21:58","1"
"1","35","2019-08-13","2019-08-13","A2062","2019-07-18 13:27:11","A2062","2019-07-18 13:27:11","1"
"1","36","2019-08-14","2019-08-14","A2062","2019-07-18 13:27:11","A2062","2019-07-18 13:27:11","1"
"1","37","2019-08-15","2019-08-15","A2062","2019-07-18 13:27:11","A2062","2019-07-18 13:27:11","1"
"1","38","2019-08-16","2019-08-16","A2062","2019-07-18 13:27:11","A2062","2019-07-18 13:27:11","1"
"1","39","2019-09-07","2019-09-07","A2636","2019-07-31 17:00:56","A2636","2019-07-31 17:00:56","1"
"1","40","2019-09-14","2019-09-14","A2636","2019-07-31 17:00:56","A2636","2019-07-31 17:00:56","1"
"1","41","2019-09-21","2019-09-21","A2636","2019-07-31 17:00:56","A2636","2019-07-31 17:00:56","1"
"1","42","2019-09-28","2019-09-28","A2636","2019-07-31 17:00:56","A2636","2019-07-31 17:00:56","1"
"2","1","2018-10-05","2018-10-08","A2867","2018-10-05 11:04:45","A1589","2018-10-09 16:46:54","2"
"2","2","2019-02-02","2019-02-02","A2636","2019-01-31 16:47:57","A2636","2019-01-31 16:47:57","1"
"2","3","2019-02-03","2019-02-03","A2636","2019-01-31 16:47:57","A2636","2019-01-31 16:47:57","1"
"2","4","2019-02-09","2019-02-09","A2636","2019-01-31 16:47:57","A2636","2019-01-31 16:47:57","1"
"2","5","2019-02-10","2019-02-10","A2636","2019-01-31 16:47:57","A2636","2019-01-31 16:47:57","1"
"2","6","2019-02-11","2019-02-11","A2636","2019-01-31 16:47:58","A2636","2019-01-31 16:47:58","1"
"2","7","2019-02-16","2019-02-16","A2636","2019-01-31 16:47:58","A2636","2019-01-31 16:47:58","1"
"2","8","2019-02-17","2019-02-17","A2636","2019-01-31 16:47:58","A2636","2019-01-31 16:47:58","1"
"2","9","2019-02-23","2019-02-23","A2636","2019-01-31 16:47:58","A2636","2019-01-31 16:47:58","1"
"2","10","2019-02-24","2019-02-24","A2636","2019-01-31 16:47:58","A2636","2019-01-31 16:47:58","1"
"2","11","2019-03-02","2019-03-02","A2636","2019-01-31 16:47:58","A2636","2019-01-31 16:47:58","1"
