"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"6","2019-02-21","A1589","2019-02-21 17:30:03","A1589","2019-02-21 17:30:03","1"
"6","2019-02-22","A1589","2019-02-21 17:30:04","A1589","2019-02-21 17:30:04","1"
"6","2019-02-23","A1589","2019-02-21 17:30:04","A1589","2019-02-21 17:30:04","1"
"6","2019-02-25","A1589","2019-02-21 17:30:02","A1589","2019-02-21 17:30:02","1"
"6","2019-02-26","A1589","2019-02-21 17:30:01","A1589","2019-02-21 17:30:01","1"
"6","2019-02-28","A1589","2019-02-21 17:30:00","A1589","2019-02-21 17:30:00","1"
"6","2019-03-01","A1589","2019-02-21 17:29:51","A1589","2019-02-21 17:29:51","1"
"6","2019-03-02","A1589","2019-02-21 17:29:51","A1589","2019-02-21 17:29:51","1"
"6","2019-03-04","A1589","2019-02-21 17:29:57","A1589","2019-02-21 17:29:57","1"
"6","2019-03-05","A1589","2019-02-21 17:29:57","A1589","2019-02-21 17:29:57","1"
"6","2019-03-07","A1589","2019-02-21 17:29:48","A1589","2019-02-21 17:29:48","1"
"6","2019-03-08","A1589","2019-02-21 17:29:49","A1589","2019-02-21 17:29:49","1"
"6","2019-03-09","A1589","2019-02-21 17:29:50","A1589","2019-02-21 17:29:50","1"
"6","2019-03-11","A1589","2019-02-21 17:29:55","A1589","2019-02-21 17:29:55","1"
"6","2019-03-12","A1589","2019-02-21 17:29:56","A1589","2019-02-21 17:29:56","1"
"6","2019-03-14","A1589","2019-02-21 17:29:48","A1589","2019-02-21 17:29:48","1"
"6","2019-03-15","A1589","2019-02-21 17:29:47","A1589","2019-02-21 17:29:47","1"
"6","2019-03-16","A1589","2019-02-21 17:29:47","A1589","2019-02-21 17:29:47","1"
"6","2019-03-18","A1589","2019-02-21 17:29:55","A1589","2019-02-21 17:29:55","1"
"6","2019-03-19","A1589","2019-02-21 17:29:54","A1589","2019-02-21 17:29:54","1"
"6","2019-03-22","A1589","2019-02-21 17:29:46","A1589","2019-02-21 17:29:46","1"
"6","2019-03-23","A1589","2019-02-21 17:29:45","A1589","2019-02-21 17:29:45","1"
"6","2019-03-25","A1589","2019-02-21 17:29:42","A1589","2019-02-21 17:29:42","1"
"6","2019-03-26","A1589","2019-02-21 17:29:42","A1589","2019-02-21 17:29:42","1"
"6","2019-03-28","A1589","2019-02-21 17:29:43","A1589","2019-02-21 17:29:43","1"
"6","2019-03-29","A1589","2019-02-21 17:29:44","A1589","2019-02-21 17:29:44","1"
"6","2019-03-30","A1589","2019-02-21 17:29:45","A1589","2019-02-21 17:29:45","1"
