"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"22","2018-05-17 14:51:59","s1080845","医療法人社団　白金会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　白金会]がログインしました。","A1589","2018-05-17 14:51:59","BA004","2019-05-18 03:10:06","2","1"
"23","2018-05-22 14:08:00","s1080845","医療法人社団　白金会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　白金会]がログインしました。","A2636","2018-05-22 14:08:00","BA004","2019-05-23 03:10:06","2","1"
"24","2018-05-22 14:12:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20565]）","A2636","2018-05-22 14:12:49","BA004","2019-05-23 03:10:06","2","1"
"25","2018-05-29 14:53:32","s1080845","医療法人社団　白金会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　白金会]がログインしました。","A2064","2018-05-29 14:53:32","BA004","2019-05-30 03:10:06","2","1"
"26","2018-05-29 14:59:06","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[古舘 由美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/31 00:00]）","A2064","2018-05-29 14:59:06","BA004","2019-05-30 03:10:06","2","1"
"27","2018-05-29 15:03:02","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[古舘 由美子]、受付番号：[1]）","A2064","2018-05-29 15:03:02","BA004","2019-05-30 03:10:06","2","1"
"28","2018-06-04 14:51:19","s1080845","医療法人社団　白金会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　白金会]がログインしました。","A2062","2018-06-04 14:51:19","BA004","2019-06-05 03:10:06","2","1"
"29","2018-06-11 11:38:37","s1080845","医療法人社団　白金会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　白金会]がログインしました。","A2062","2018-06-11 11:38:37","BA004","2019-06-12 03:10:06","2","1"
"30","2018-08-06 15:07:43","s1080845","医療法人社団　白金会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　白金会]がログインしました。","A2636","2018-08-06 15:07:43","BA004","2019-08-07 03:10:06","2","1"
"31","2018-08-10 11:59:25","s1080845","医療法人社団　白金会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　白金会]がログインしました。","A2636","2018-08-10 11:59:25","BA004","2019-08-11 03:10:06","2","1"
