"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-08-02","2018-10-18","A2636","2018-08-02 17:28:08","A2636","2018-10-19 10:57:08","2"
"1","2","2018-10-19","2018-12-31","A2636","2018-10-19 10:58:42","A2636","2018-10-19 10:58:42","1"
"1","3","2019-01-11",\N,"A2636","2019-01-11 10:25:14","A2636","2019-01-11 10:25:14","1"
"2","1","2018-08-02",\N,"A2636","2018-08-02 13:27:50","A2636","2018-08-02 13:27:50","1"
"3","1","2019-07-05","2019-07-05","A2062","2019-06-25 13:54:59","A2062","2019-06-25 13:54:59","1"
"3","2","2019-07-18","2019-07-18","A2062","2019-07-02 15:49:37","A2062","2019-07-02 15:49:37","1"
"3","3","2019-08-07","2019-08-07","A2062","2019-07-22 15:20:13","A2062","2019-07-22 15:20:13","1"
"3","4","2019-10-29","2019-10-29","A3213","2019-08-21 12:25:57","A3213","2019-08-21 12:25:57","1"
"3","5","2019-10-16","2019-10-16","A3179","2019-09-06 10:14:46","A3179","2019-09-06 10:14:46","1"
"5","1","2019-02-01","2019-04-30","A2636","2019-01-11 10:29:12","A2636","2019-01-11 10:29:12","1"
"7","1","2019-03-01","2019-03-31","A1589","2019-02-25 11:06:26","A1589","2019-02-25 11:06:26","1"
"8","1","2019-11-02","2019-11-02","A3213","2019-09-09 17:35:23","A3213","2019-09-09 17:35:23","1"
"8","2","2019-10-26","2019-10-26","A3210","2019-09-25 16:49:24","A3210","2019-09-25 16:49:24","1"
"9","1","2019-10-23","2019-10-23","A3213","2019-09-10 11:45:23","A3213","2019-09-10 11:45:23","1"
