"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","3","生活習慣病Plus","生活習慣病Plus","1","0","0","0","0",\N,"7","6000","15","A2636","2018-08-02 13:14:57","A3210","2020-01-09 13:51:01","0","32"
"2","8","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-08-02 13:15:35","A2636","2019-02-25 15:55:17","0","3"
"3","4","人間ドック（胃部X線検査）","人間ドック（胃部X線検査）","1","0","0","0","0",\N,"30","6000","13","A2636","2018-09-20 11:36:09","A3210","2020-01-09 13:52:58","0","20"
"4","5","人間ドック（胃カメラ）","人間ドック（胃カメラ）","1","0","0","0","0",\N,"30","6000","13","A2636","2018-09-20 11:40:45","A3210","2020-01-09 13:53:16","0","22"
"5","1","【2020年2月～4月価格】人間ドック（胃X線検査）","【2020年2月～4月価格】人間ドック（胃X線検査）","1","0","0","0","0",\N,"30","6000","13","A2636","2019-01-11 10:27:05","A3210","2020-01-09 13:51:51","0","9"
"6","2","【2020年2月～4月価格】人間ドック（胃カメラ）","【2020年2月～4月価格】人間ドック（胃カメラ）","1","0","0","0","0",\N,"30","6000","13","A2636","2019-01-11 10:28:12","A3210","2020-01-09 13:52:12","0","9"
"7","6","【3月WEB】人間ドック（胃X線検査）+腫瘍マーカーセット（CEA、AFP、CA19-9、PSA男性のみ、CA125女性のみ）","【3月WEB】人間ドック（胃X線検査）+腫瘍マーカーセット（CE","0","0","0","0","0",\N,"30","6000","6","A1589","2019-02-25 11:03:51","A3210","2020-01-09 13:52:58","0","10"
"8","7","人間ドック（胃X線検査）+腫瘍マーカーセット（CEA、AFP、CA19-9、PSA男性のみ、CA125女性のみ）","人間ドック（胃X線検査）+腫瘍マーカーセット（CEA、AFP、C","0","0","0","0","0",\N,"30","6000","13","A2636","2019-02-25 15:54:46","A3210","2020-01-09 13:52:58","0","9"
"9","9","※使用不可※人間ドック（胃部X線検査）","※使用不可※人間ドック（胃部X線検査）","0","0","0","0","0",\N,"30","6000","13","A3213","2019-09-09 17:33:41","A3210","2020-01-09 13:35:25","0","4"
"10","10","※使用不可※人間ドック（胃カメラ検査）","※使用不可※人間ドック（胃カメラ検査）","0","0","0","0","0",\N,"30","6000","13","A3213","2019-09-10 11:42:55","A3210","2020-01-09 13:35:47","0","3"
