"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3211","2019-01-11 10:44:57","A3211","2019-10-01 10:00:50","6"
"2","2","1","A2636","2018-08-02 13:27:38","A2636",\N,"1"
"3","3","1","A3211","2018-09-20 11:41:15","A3211","2019-10-01 10:01:32","15"
"4","4","1","A3211","2018-09-20 11:42:27","A3211","2019-10-01 10:01:11","15"
"5","5","1","A1589","2019-02-25 11:05:20","A1589","2019-02-25 11:08:44","2"
"6","6","1","A1589","2019-01-11 10:30:27","A1589","2019-02-25 11:08:59","3"
"7","7","1","A1589","2019-02-25 11:05:27","A1589","2019-04-19 10:01:48","7"
"8","3","0","A2636","2019-02-25 15:54:46","A2636","2019-07-04 10:16:18","6"
"9","8","1","A3213","2019-09-09 17:34:29","A3213",\N,"1"
"10","9","1","A3213","2019-09-10 11:43:15","A3213","2019-09-10 11:44:33","2"
