"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"7","4","2","A3219","2019-09-11 11:01:52","A3219",\N,"1"
"8","16","1","A3219","2018-04-10 15:41:27","A3219","2019-09-11 10:31:24","9"
"9","17","1","A3219","2018-04-10 15:42:23","A3219","2019-09-11 10:34:57","6"
"10","18","1","A3219","2018-04-10 15:43:20","A3219","2019-09-11 10:39:17","4"
"12","5","0","A2636","2018-02-16 17:19:27","A2636","2018-03-30 14:52:40","4"
"13","7","1","A3219","2018-04-10 15:37:28","A3219","2019-09-10 18:07:35","9"
"14","14","1","A3219","2018-04-10 15:38:30","A3219","2019-09-10 18:11:17","18"
"15","15","1","A3219","2018-04-10 15:39:25","A3219","2019-09-10 18:12:31","12"
"17","12","2","A3219","2019-09-11 10:52:48","A3219",\N,"1"
"18","6","1","A3219","2019-09-11 10:52:58","A3219",\N,"1"
"19","10","1","A3219","2019-09-11 10:53:26","A3219",\N,"1"
"20","11","1","A3219","2019-09-11 10:53:34","A3219",\N,"1"
"21","8","1","A3219","2019-09-11 10:54:06","A3219",\N,"1"
"22","9","2","A3219","2019-09-11 11:01:17","A3219",\N,"1"
"23","19","1","A3219","2018-04-10 15:44:10","A3219","2019-09-11 10:37:00","5"
"24","20","1","A2062","2019-03-14 15:19:35","A2062","2019-06-06 16:29:43","2"
"25","21","1","A2062","2019-03-14 15:21:36","A2062","2019-06-06 16:29:55","2"
"26","22","0","A2062","2019-03-15 16:29:03","A2062","2019-06-06 16:30:19","3"
"27","23","0","A2062","2019-03-15 16:34:00","A2062","2019-06-06 16:32:09","4"
"28","24","0","A2062","2019-03-15 16:41:04","A2062","2019-06-06 16:32:25","4"
"29","25","0","A2062","2019-03-15 16:44:33","A2062","2019-06-06 16:32:36","3"
"30","26","0","A2062","2019-03-15 16:49:19","A2062","2019-06-06 16:32:50","3"
"31","7","0","A3219","2019-03-15 16:58:01","A3219","2019-09-11 10:44:19","4"
"32","14","0","A3219","2019-03-15 17:00:13","A3219","2019-09-11 10:45:26","4"
"33","15","0","A3219","2019-03-15 17:03:55","A3219","2019-09-11 10:47:20","3"
"34","13","1","A3219","2019-09-11 10:53:53","A3219",\N,"1"
"35","12","1","A3219","2019-09-11 10:52:46","A3219",\N,"1"
"36","9","1","A3219","2019-09-11 11:01:15","A3219",\N,"1"
"37","4","1","A3219","2019-09-11 11:01:50","A3219",\N,"1"
"38","16","0","A3219","2019-03-15 17:07:04","A3219","2019-09-11 10:31:01","2"
"39","17","0","A3219","2019-03-15 17:07:38","A3219","2019-09-11 10:34:36","2"
"40","19","0","A3219","2019-03-15 17:08:08","A3219","2019-09-11 10:36:42","2"
"41","18","0","A3221","2019-03-15 17:08:43","A3221","2019-10-07 12:41:16","3"
"42","27","0","A3219","2019-06-26 10:17:21","A3219","2019-09-10 18:12:49","9"
"43","28","1","A3219","2019-09-11 11:02:25","A3219",\N,"1"
"44","29","0","A2636","2019-06-26 10:25:07","A2636","2019-06-26 11:46:54","2"
"45","30","0","A3219","2019-06-26 10:43:45","A3219","2019-09-11 10:04:24","7"
"46","31","1","A3219","2019-09-11 11:02:09","A3219",\N,"1"
"47","32","0","A2636","2019-06-26 11:05:12","A2636","2019-06-26 12:00:18","2"
