"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"270","2018-05-02 09:18:48","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2636","2018-05-02 09:18:48","BA004","2019-05-03 03:10:11","2","1"
"271","2018-05-02 09:19:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21173]）","A2636","2018-05-02 09:19:23","BA004","2019-05-03 03:10:11","2","1"
"272","2018-05-11 11:59:34","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-05-11 11:59:34","BA004","2019-05-12 03:10:12","2","1"
"273","2018-05-11 12:00:16","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-05-11 12:00:16","BA004","2019-05-12 03:10:12","2","1"
"274","2018-05-11 12:00:42","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-05-11 12:00:42","BA004","2019-05-12 03:10:12","2","1"
"275","2018-05-11 12:01:13","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-05-11 12:01:13","BA004","2019-05-12 03:10:12","2","1"
"276","2018-05-11 16:47:34","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-05-11 16:47:34","BA004","2019-05-12 03:10:12","2","1"
"277","2018-05-16 15:25:27","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-05-16 15:25:27","BA004","2019-05-17 03:10:11","2","1"
"278","2018-05-16 15:32:37","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-05-16 15:32:37","BA004","2019-05-17 03:10:11","2","1"
"279","2018-05-21 08:47:14","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-05-21 08:47:14","BA004","2019-05-22 03:10:12","2","1"
