"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-14 11:43:59","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2636","2018-12-14 11:43:59","A2636","2018-12-14 11:43:59","1","0"
"2","2018-12-17 17:35:46","x1071921","医療法人社団　療心会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2867","2018-12-17 17:35:47","A2867","2018-12-17 17:35:47","1","0"
"3","2018-12-17 18:00:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-17 18:00:30","A2867","2018-12-17 18:00:30","1","0"
"4","2018-12-18 10:14:16","x1071921","医療法人社団　療心会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2867","2018-12-18 10:14:16","A2867","2018-12-18 10:14:16","1","0"
"5","2018-12-18 10:21:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-18 10:21:49","A2867","2018-12-18 10:21:49","1","0"
"6","2018-12-18 10:39:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-18 10:39:26","A2867","2018-12-18 10:39:26","1","0"
"7","2018-12-18 10:45:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-18 10:45:51","A2867","2018-12-18 10:45:51","1","0"
"8","2018-12-18 10:47:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-12-18 10:47:06","A2867","2018-12-18 10:47:06","1","0"
"9","2018-12-18 10:47:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:47:28","A2867","2018-12-18 10:47:28","1","0"
"10","2018-12-18 10:49:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-18 10:49:12","A2867","2018-12-18 10:49:12","1","0"
"11","2018-12-18 10:49:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-12-18 10:49:40","A2867","2018-12-18 10:49:40","1","0"
"12","2018-12-18 10:50:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:50:05","A2867","2018-12-18 10:50:05","1","0"
"13","2018-12-18 10:50:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-12-18 10:50:16","A2867","2018-12-18 10:50:16","1","0"
"14","2018-12-18 10:50:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:50:32","A2867","2018-12-18 10:50:32","1","0"
"15","2018-12-18 10:50:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-12-18 10:50:56","A2867","2018-12-18 10:50:56","1","0"
"16","2018-12-18 10:51:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:51:10","A2867","2018-12-18 10:51:10","1","0"
"17","2018-12-18 10:51:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-12-18 10:51:23","A2867","2018-12-18 10:51:23","1","0"
"18","2018-12-18 10:51:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:51:35","A2867","2018-12-18 10:51:35","1","0"
"19","2018-12-18 10:51:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-12-18 10:51:50","A2867","2018-12-18 10:51:50","1","0"
"20","2018-12-18 10:52:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:52:04","A2867","2018-12-18 10:52:04","1","0"
"21","2018-12-18 10:52:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-12-18 10:52:16","A2867","2018-12-18 10:52:16","1","0"
"22","2018-12-18 10:52:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:52:30","A2867","2018-12-18 10:52:30","1","0"
"23","2018-12-18 10:52:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-12-18 10:52:44","A2867","2018-12-18 10:52:44","1","0"
"24","2018-12-18 10:53:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:53:01","A2867","2018-12-18 10:53:01","1","0"
"25","2018-12-18 10:53:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-12-18 10:53:15","A2867","2018-12-18 10:53:15","1","0"
"26","2018-12-18 10:53:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:53:29","A2867","2018-12-18 10:53:29","1","0"
"27","2018-12-18 10:53:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-12-18 10:53:43","A2867","2018-12-18 10:53:43","1","0"
"28","2018-12-18 10:54:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:54:02","A2867","2018-12-18 10:54:02","1","0"
