"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"7","2018-08-13 10:15:39","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2062","2018-08-13 10:15:39","BA004","2019-08-14 03:10:07","2","1"
"8","2018-08-13 12:10:13","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","B37810","2018-08-13 12:10:13","BA004","2019-08-14 03:10:07","2","1"
"9","2018-08-13 12:11:29","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","B37810","2018-08-13 12:11:29","BA004","2019-08-14 03:10:07","2","1"
"10","2018-08-13 12:11:38","m6719811","三多摩医療生活協同組合","1.33.233.219","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","B37810","2018-08-13 12:11:38","BA004","2019-08-14 03:10:07","2","1"
"11","2018-08-13 12:18:45","m6719811","三多摩医療生活協同組合","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20422]）","B37810","2018-08-13 12:18:45","BA004","2019-08-14 03:10:07","2","1"
"12","2018-08-13 12:31:03","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2062","2018-08-13 12:31:03","BA004","2019-08-14 03:10:07","2","1"
"13","2018-08-13 12:32:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-13 12:32:01","BA004","2019-08-14 03:10:07","2","1"
"14","2018-08-13 12:53:20","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2636","2018-08-13 12:53:20","BA004","2019-08-14 03:10:07","2","1"
"15","2018-08-13 12:54:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-13 12:54:59","BA004","2019-08-14 03:10:07","2","1"
"16","2018-08-13 12:55:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-08-13 12:55:56","BA004","2019-08-14 03:10:07","2","1"
"17","2018-08-13 12:59:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20422]）","A2636","2018-08-13 12:59:32","BA004","2019-08-14 03:10:07","2","1"
"18","2018-08-13 15:23:25","m6719811","三多摩医療生活協同組合","1.33.233.219","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","B37810","2018-08-13 15:23:25","BA004","2019-08-14 03:10:07","2","1"
"19","2018-08-14 18:41:48","m6719811","三多摩医療生活協同組合","1.33.233.219","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","B37810","2018-08-14 18:41:49","BA004","2019-08-15 03:10:08","2","1"
"20","2018-08-14 18:42:46","m6719811","三多摩医療生活協同組合","1.33.233.219","パスワード変更","パスワード変更","変更","ユーザー名[三多摩医療生活協同組合]がパスワードを変更しました。","B37810","2018-08-14 18:42:46","BA004","2019-08-15 03:10:08","2","1"
"21","2018-08-14 18:42:50","m6719811","三多摩医療生活協同組合","1.33.233.219","パスワード変更","パスワード変更","変更","ユーザー名[三多摩医療生活協同組合]がパスワードを変更しました。","B37810","2018-08-14 18:42:50","BA004","2019-08-15 03:10:08","2","1"
"22","2018-08-14 18:47:06","m6719811","三多摩医療生活協同組合","1.33.233.219","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[安井 晴香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/17 00:00]）","B37810","2018-08-14 18:47:06","BA004","2019-08-15 03:10:08","2","1"
"23","2018-08-14 18:48:32","m6719811","三多摩医療生活協同組合","1.33.233.219","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20422]）","B37810","2018-08-14 18:48:32","BA004","2019-08-15 03:10:08","2","1"
"24","2018-08-14 18:50:32","m6719811","三多摩医療生活協同組合","1.33.233.219","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20423]）","B37810","2018-08-14 18:50:32","BA004","2019-08-15 03:10:08","2","1"
"25","2018-08-21 20:31:03","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2064","2018-08-21 20:31:03","BA004","2019-08-23 03:10:07","2","1"
"26","2018-08-27 16:05:59","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2062","2018-08-27 16:05:59","BA004","2019-08-28 03:10:07","2","1"
"27","2018-08-27 16:08:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-27 16:08:57","BA004","2019-08-28 03:10:07","2","1"
"28","2018-08-27 16:09:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[安井 晴香]、受付番号：[1]、帯名：[帯1]）","A2062","2018-08-27 16:09:13","BA004","2019-08-28 03:10:07","2","1"
"29","2018-08-27 16:18:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-27 16:18:37","BA004","2019-08-28 03:10:07","2","1"
"30","2018-08-27 16:18:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[安井 晴香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/20 00:00]）","A2062","2018-08-27 16:18:41","BA004","2019-08-28 03:10:07","2","1"
"31","2018-08-27 16:18:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-27 16:18:49","BA004","2019-08-28 03:10:07","2","1"
"32","2018-09-06 17:10:05","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2636","2018-09-06 17:10:05","BA004","2019-09-07 03:10:07","2","1"
"33","2018-09-06 17:11:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-09-06 17:11:10","BA004","2019-09-07 03:10:07","2","1"
"34","2018-11-21 21:07:45","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2062","2018-11-21 21:07:49","BA004","2019-11-22 03:10:08","2","1"
"35","2018-11-22 12:48:53","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2064","2018-11-22 12:48:53","BA004","2019-11-23 03:10:08","2","1"
"36","2018-11-22 12:49:16","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[山口 崇]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/08 00:00]）","A2064","2018-11-22 12:49:15","BA004","2019-11-23 03:10:08","2","1"
"37","2018-12-21 17:18:29","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A1589","2018-12-21 17:18:29","BA004","2019-12-22 03:10:08","2","1"
"38","2018-12-21 17:18:50","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 17:18:50","BA004","2019-12-22 03:10:08","2","1"
"39","2019-02-07 14:50:28","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2636","2019-02-07 14:50:28","A2636","2019-02-07 14:50:28","1","0"
"40","2019-02-07 14:50:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 14:50:45","A2636","2019-02-07 14:50:45","1","0"
"41","2019-05-08 19:02:25","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2062","2019-05-08 19:02:25","A2062","2019-05-08 19:02:25","1","0"
"42","2019-05-08 19:02:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[多田 健治]、受付番号：[1]、帯名：[帯1]）","A2062","2019-05-08 19:02:58","A2062","2019-05-08 19:02:58","1","0"
"43","2019-05-08 19:03:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[多田 健治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/18 00:00]）","A2062","2019-05-08 19:03:09","A2062","2019-05-08 19:03:09","1","0"
"44","2019-05-20 11:21:08","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2062","2019-05-20 11:21:08","A2062","2019-05-20 11:21:08","1","0"
"45","2019-05-30 15:26:59","m6719811","三多摩医療生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2062","2019-05-30 15:27:00","A2062","2019-05-30 15:27:00","1","0"
"46","2019-05-30 15:27:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[多田 健治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/18 00:00]）","A2062","2019-05-30 15:27:22","A2062","2019-05-30 15:27:22","1","0"
"47","2019-06-11 15:02:15","m6719811","三多摩医療生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A2636","2019-06-11 15:02:15","A2636","2019-06-11 15:02:15","1","0"
"48","2019-08-21 12:36:15","m6719811","三多摩医療生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A3216","2019-08-21 12:36:15","A3216","2019-08-21 12:36:15","1","0"
"49","2019-08-22 15:14:42","m6719811","三多摩医療生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A3216","2019-08-22 15:14:42","A3216","2019-08-22 15:14:42","1","0"
"50","2019-08-22 15:22:51","OEM10140417-tusami","宇佐美 智子","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[大久保 真希]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/27 00:00]）","A3216","2019-08-22 15:22:51","A3216","2019-08-22 15:22:51","1","0"
"51","2019-08-22 15:23:00","OEM10140417-tusami","宇佐美 智子","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[大久保 真希]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/27 00:00]）","A3216","2019-08-22 15:23:00","A3216","2019-08-22 15:23:00","1","0"
"52","2019-08-29 11:07:25","m6719811","三多摩医療生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A3221","2019-08-29 11:07:25","A3221","2019-08-29 11:07:25","1","0"
"53","2019-08-30 10:48:12","m6719811","三多摩医療生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[三多摩医療生活協同組合]がログインしました。","A3216","2019-08-30 10:48:12","A3216","2019-08-30 10:48:12","1","0"
