"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-01 16:33:56","m3930180","医療法人社団　青十字会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2636","2018-05-01 16:33:56","BA004","2019-05-02 03:10:10","2","1"
"4","2018-05-01 16:34:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A2636","2018-05-01 16:34:48","BA004","2019-05-02 03:10:10","2","1"
"5","2018-05-18 11:24:54","m3930180","医療法人社団　青十字会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2636","2018-05-18 11:24:54","BA004","2019-05-19 03:10:10","2","1"
"6","2018-05-18 11:25:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A2636","2018-05-18 11:25:42","BA004","2019-05-19 03:10:10","2","1"
"7","2018-08-17 11:16:44","m3930180","医療法人社団　青十字会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2636","2018-08-17 11:16:44","BA004","2019-08-18 03:10:10","2","1"
"8","2018-08-17 11:17:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 11:17:46","BA004","2019-08-18 03:10:10","2","1"
"9","2018-08-28 09:11:00","m3930180","医療法人社団　青十字会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2062","2018-08-28 09:11:00","BA004","2019-08-29 03:10:10","2","1"
"10","2018-08-28 11:22:50","m3930180","医療法人社団　青十字会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2062","2018-08-28 11:22:50","BA004","2019-08-29 03:10:10","2","1"
"11","2018-08-28 11:30:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-28 11:30:14","BA004","2019-08-29 03:10:10","2","1"
"12","2018-08-28 11:35:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A2062","2018-08-28 11:35:34","BA004","2019-08-29 03:10:10","2","1"
"13","2018-08-28 12:21:10","m3930180","医療法人社団　青十字会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","B39925","2018-08-28 12:21:10","BA004","2019-08-29 03:10:10","2","1"
"14","2018-08-28 12:23:26","m3930180","医療法人社団　青十字会","118.238.205.212","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　青十字会]がログアウトしました。","B39925","2018-08-28 12:23:26","BA004","2019-08-29 03:10:10","2","1"
"15","2018-08-28 12:23:33","OEM10140417-toyooka","toyooka","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2062","2018-08-28 12:23:33","BA004","2019-08-29 03:10:10","2","1"
"16","2018-09-03 16:17:35","m3930180","医療法人社団　青十字会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2062","2018-09-03 16:17:35","BA004","2019-09-04 03:10:10","2","1"
