"line_id","date","frame"
1,20190901,0
1,20190902,0
1,20190903,4
1,20190904,4
1,20190905,4
1,20190906,4
1,20190907,4
1,20190908,0
1,20190909,0
1,20190910,4
1,20190911,4
1,20190912,4
1,20190913,4
1,20190914,4
1,20190915,0
1,20190916,0
1,20190917,4
1,20190918,4
1,20190919,4
1,20190920,4
1,20190921,4
1,20190922,0
1,20190923,0
1,20190924,4
1,20190925,4
1,20190926,4
1,20190927,4
1,20190928,4
1,20190929,0
1,20190930,0
1,20191001,4
1,20191002,4
1,20191003,4
1,20191004,4
1,20191005,4
1,20191006,0
1,20191007,0
1,20191008,4
1,20191009,4
1,20191010,4
1,20191011,4
1,20191012,4
1,20191013,0
1,20191014,0
1,20191015,4
1,20191016,4
1,20191017,4
1,20191018,4
1,20191019,4
1,20191020,0
1,20191021,0
1,20191022,4
1,20191023,4
1,20191024,4
1,20191025,4
1,20191026,4
1,20191027,0
1,20191028,0
1,20191029,4
1,20191030,4
1,20191031,4
1,20191101,4
1,20191102,4
1,20191103,0
1,20191104,0
1,20191105,4
1,20191106,4
1,20191107,4
1,20191108,4
1,20191109,4
1,20191110,0
1,20191111,0
1,20191112,4
1,20191113,4
1,20191114,4
1,20191115,4
1,20191116,4
1,20191117,0
1,20191118,0
1,20191119,4
1,20191120,4
1,20191121,4
1,20191122,4
1,20191123,4
1,20191124,0
1,20191125,0
1,20191126,4
1,20191127,4
1,20191128,4
1,20191129,4
1,20191130,4
1,20191201,0
1,20191202,0
1,20191203,4
1,20191204,4
1,20191205,4
1,20191206,4
1,20191207,4
1,20191208,0
1,20191209,0
1,20191210,4
1,20191211,4
1,20191212,4
1,20191213,4
1,20191214,4
1,20191215,0
1,20191216,0
1,20191217,4
1,20191218,4
1,20191219,4
1,20191220,4
1,20191221,4
1,20191222,0
1,20191223,0
1,20191224,4
1,20191225,4
1,20191226,4
1,20191227,4
1,20191228,4
1,20191229,0
1,20191230,0
1,20191231,4
1,20200101,4
1,20200102,4
1,20200103,4
1,20200104,4
1,20200105,0
1,20200106,0
1,20200107,4
1,20200108,4
1,20200109,4
1,20200110,4
1,20200111,4
1,20200112,0
