"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-17 17:15:55","s3650592","医療法人社団　明徳会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明徳会]がログインしました。","A2867","2019-01-17 17:15:55","A2867","2019-01-17 17:15:55","1","0"
"2","2019-01-17 17:52:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-01-17 17:52:43","A2867","2019-01-17 17:52:43","1","0"
"3","2019-01-17 17:53:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-01-17 17:53:43","A2867","2019-01-17 17:53:43","1","0"
"4","2019-01-17 17:59:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-01-17 17:59:58","A2867","2019-01-17 17:59:58","1","0"
"5","2019-01-18 10:10:35","s3650592","医療法人社団　明徳会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明徳会]がログインしました。","A2867","2019-01-18 10:10:35","A2867","2019-01-18 10:10:35","1","0"
"6","2019-01-18 10:42:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-01-18 10:42:42","A2867","2019-01-18 10:42:42","1","0"
"7","2019-01-18 15:52:19","s3650592","医療法人社団　明徳会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明徳会]がログインしました。","A2867","2019-01-18 15:52:19","A2867","2019-01-18 15:52:19","1","0"
"8","2019-01-18 16:07:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-01-18 16:07:30","A2867","2019-01-18 16:07:30","1","0"
"9","2019-01-18 16:09:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-18 16:09:50","A2867","2019-01-18 16:09:50","1","0"
"10","2019-01-18 16:20:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-01-18 16:20:20","A2867","2019-01-18 16:20:20","1","0"
"11","2019-01-18 16:21:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-01-18 16:21:12","A2867","2019-01-18 16:21:12","1","0"
"12","2019-01-18 16:21:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:21:35","A2867","2019-01-18 16:21:35","1","0"
"13","2019-01-18 16:21:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-01-18 16:21:55","A2867","2019-01-18 16:21:55","1","0"
"14","2019-01-18 16:22:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:22:08","A2867","2019-01-18 16:22:08","1","0"
"15","2019-01-18 16:22:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-01-18 16:22:25","A2867","2019-01-18 16:22:25","1","0"
"16","2019-01-18 16:22:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:22:39","A2867","2019-01-18 16:22:39","1","0"
"17","2019-01-18 16:22:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-01-18 16:22:54","A2867","2019-01-18 16:22:54","1","0"
"18","2019-01-18 16:23:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:23:09","A2867","2019-01-18 16:23:09","1","0"
"19","2019-01-18 16:23:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-01-18 16:23:33","A2867","2019-01-18 16:23:33","1","0"
"20","2019-01-18 16:23:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:23:55","A2867","2019-01-18 16:23:55","1","0"
"21","2019-01-18 16:25:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-01-18 16:25:36","A2867","2019-01-18 16:25:36","1","0"
"22","2019-01-18 16:25:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:25:56","A2867","2019-01-18 16:25:56","1","0"
"23","2019-01-18 16:26:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-01-18 16:26:13","A2867","2019-01-18 16:26:13","1","0"
"24","2019-01-18 16:26:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:26:27","A2867","2019-01-18 16:26:27","1","0"
"25","2019-01-18 16:26:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-01-18 16:26:45","A2867","2019-01-18 16:26:45","1","0"
"26","2019-01-18 16:26:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:26:59","A2867","2019-01-18 16:26:59","1","0"
"27","2019-01-18 16:27:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-01-18 16:27:13","A2867","2019-01-18 16:27:13","1","0"
"28","2019-01-18 16:27:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:27:29","A2867","2019-01-18 16:27:29","1","0"
"29","2019-01-18 16:27:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-01-18 16:27:44","A2867","2019-01-18 16:27:44","1","0"
"30","2019-01-18 16:28:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-18 16:28:06","A2867","2019-01-18 16:28:06","1","0"
"31","2019-01-18 16:29:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-01-18 16:29:04","A2867","2019-01-18 16:29:04","1","0"
"32","2019-01-18 16:30:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-01-18 16:30:38","A2867","2019-01-18 16:30:38","1","0"
