"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"108","2018-06-27 16:38:26","x5895865","医療法人社団　慶博会","153.215.247.244","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44090","2018-06-27 16:38:26","BA004","2019-06-28 03:10:13","2","1"
"109","2018-06-27 17:39:58","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-06-27 17:39:58","BA004","2019-06-28 03:10:13","2","1"
"110","2018-06-27 17:40:37","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-06-27 17:40:37","BA004","2019-06-28 03:10:13","2","1"
"111","2018-07-10 15:21:58","x5895865","医療法人社団　慶博会","153.215.247.244","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44090","2018-07-10 15:21:58","BA004","2019-07-11 03:10:13","2","1"
"112","2018-07-10 15:41:11","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","B44090","2018-07-10 15:41:11","BA004","2019-07-11 03:10:13","2","1"
"113","2018-07-10 15:42:25","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:42:25","BA004","2019-07-11 03:10:13","2","1"
"114","2018-07-10 15:43:33","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:43:33","BA004","2019-07-11 03:10:13","2","1"
"115","2018-07-10 15:44:38","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:44:38","BA004","2019-07-11 03:10:13","2","1"
"116","2018-07-10 15:44:57","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:44:58","BA004","2019-07-11 03:10:13","2","1"
"117","2018-07-10 15:45:40","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:45:40","BA004","2019-07-11 03:10:13","2","1"
"118","2018-07-10 15:45:54","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:45:55","BA004","2019-07-11 03:10:13","2","1"
"119","2018-07-10 15:52:00","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:52:00","BA004","2019-07-11 03:10:13","2","1"
"120","2018-07-10 15:53:50","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:53:53","BA004","2019-07-11 03:10:13","2","1"
"121","2018-07-10 15:54:21","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:54:21","BA004","2019-07-11 03:10:13","2","1"
"122","2018-07-10 15:55:13","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:55:13","BA004","2019-07-11 03:10:13","2","1"
"123","2018-07-10 15:55:57","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:55:57","BA004","2019-07-11 03:10:13","2","1"
"124","2018-07-10 15:56:04","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[野口 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/06 00:00]）","B44090","2018-07-10 15:56:04","BA004","2019-07-11 03:10:13","2","1"
"125","2018-07-23 12:33:12","x5895865","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2018-07-23 12:33:12","BA004","2019-07-24 03:10:12","2","1"
"126","2018-08-17 16:50:00","x5895865","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-08-17 16:50:00","BA004","2019-08-18 03:10:14","2","1"
"127","2018-08-17 16:50:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 16:50:34","BA004","2019-08-18 03:10:14","2","1"
"128","2018-08-27 13:06:50","x5895865","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2064","2018-08-27 13:06:50","BA004","2019-08-28 03:10:13","2","1"
"129","2018-08-27 14:02:02","x5895865","医療法人社団　慶博会","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2728","2018-08-27 14:02:02","BA004","2019-08-28 03:10:13","2","1"
"130","2018-08-27 15:20:44","x5895865","医療法人社団　慶博会","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A691","2018-08-27 15:20:44","BA004","2019-08-28 03:10:13","2","1"
"131","2018-08-28 09:48:52","x5895865","医療法人社団　慶博会","153.215.247.244","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44090","2018-08-28 09:48:52","BA004","2019-08-29 03:10:13","2","1"
"132","2018-08-28 09:50:49","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[関口 均]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/06 00:00]）","B44090","2018-08-28 09:50:49","BA004","2019-08-29 03:10:13","2","1"
"133","2018-08-28 09:51:47","x5895865","医療法人社団　慶博会","153.215.247.244","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[関口 均]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/06 00:00]）","B44090","2018-08-28 09:51:47","BA004","2019-08-29 03:10:13","2","1"
