"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"81","2018-05-07 09:55:26","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-07 09:55:26","BA004","2019-05-08 03:10:10","2","1"
"82","2018-05-07 09:58:50","s4745469","社会医療法人社団　さつき会","58.91.95.124","パスワード変更","パスワード変更","変更","ユーザー名[社会医療法人社団　さつき会]がパスワードを変更しました。","B40708","2018-05-07 09:58:50","BA004","2019-05-08 03:10:10","2","1"
"83","2018-05-07 10:02:58","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B40708","2018-05-07 10:02:58","BA004","2019-05-08 03:10:10","2","1"
"84","2018-05-09 09:00:39","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-09 09:00:39","BA004","2019-05-10 03:10:11","2","1"
"85","2018-05-09 09:02:32","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B40708","2018-05-09 09:02:32","BA004","2019-05-10 03:10:11","2","1"
"86","2018-05-09 15:53:17","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-09 15:53:17","BA004","2019-05-10 03:10:11","2","1"
"87","2018-05-09 15:53:31","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[早坂 育子]、受付番号：[1]）","B40708","2018-05-09 15:53:31","BA004","2019-05-10 03:10:11","2","1"
"88","2018-05-16 09:17:15","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-16 09:17:15","BA004","2019-05-17 03:10:10","2","1"
"89","2018-05-16 09:19:00","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[安嶋 俊夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/26 00:00]）","B40708","2018-05-16 09:19:00","BA004","2019-05-17 03:10:10","2","1"
"90","2018-05-17 10:53:58","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-17 10:53:58","BA004","2019-05-18 03:10:10","2","1"
"91","2018-05-17 10:54:24","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[戸田 正志]、受付番号：[1]）","B40708","2018-05-17 10:54:24","BA004","2019-05-18 03:10:10","2","1"
"92","2018-05-17 17:55:25","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-17 17:55:25","BA004","2019-05-18 03:10:10","2","1"
"93","2018-05-17 17:57:54","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡邉 優奈]、受付番号：[1]、帯名：[帯1]）","B40708","2018-05-17 17:57:54","BA004","2019-05-18 03:10:10","2","1"
"94","2018-05-17 17:58:06","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[渡邉 優奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/18 00:00]）","B40708","2018-05-17 17:58:06","BA004","2019-05-18 03:10:10","2","1"
"95","2018-05-18 12:19:57","s4745469","社会医療法人社団　さつき会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","A2636","2018-05-18 12:19:57","BA004","2019-05-19 03:10:10","2","1"
"96","2018-05-18 12:21:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20976]）","A2636","2018-05-18 12:21:02","BA004","2019-05-19 03:10:10","2","1"
"97","2018-05-18 12:22:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20979]）","A2636","2018-05-18 12:22:10","BA004","2019-05-19 03:10:10","2","1"
"98","2018-05-18 17:14:05","s4745469","社会医療法人社団　さつき会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","A2062","2018-05-18 17:14:05","BA004","2019-05-19 03:10:10","2","1"
"99","2018-05-21 15:54:33","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-21 15:54:33","BA004","2019-05-22 03:10:11","2","1"
"100","2018-05-21 15:55:16","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡邉 優奈]、受付番号：[1]、帯名：[帯1]）","B40708","2018-05-21 15:55:16","BA004","2019-05-22 03:10:11","2","1"
"101","2018-05-21 15:55:38","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[渡邉 優奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/26 00:00]）","B40708","2018-05-21 15:55:38","BA004","2019-05-22 03:10:11","2","1"
"102","2018-05-24 15:44:56","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-24 15:44:56","BA004","2019-05-25 03:10:09","2","1"
"103","2018-05-24 15:51:39","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B40708","2018-05-24 15:51:39","BA004","2019-05-25 03:10:09","2","1"
"104","2018-05-24 15:55:06","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B40708","2018-05-24 15:55:06","BA004","2019-05-25 03:10:09","2","1"
"105","2018-05-28 08:19:31","s4745469","社会医療法人社団　さつき会","58.91.95.124","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　さつき会]がログインしました。","B40708","2018-05-28 08:19:31","BA004","2019-05-29 03:10:10","2","1"
"106","2018-05-28 08:21:42","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B40708","2018-05-28 08:21:42","BA004","2019-05-29 03:10:10","2","1"
"107","2018-05-28 08:24:35","s4745469","社会医療法人社団　さつき会","58.91.95.124","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[渡邉 優奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/26 00:00]）","B40708","2018-05-28 08:24:35","BA004","2019-05-29 03:10:10","2","1"
