"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-07 09:31:37","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-05-07 09:31:37","BA004","2019-05-08 03:10:41","2","1"
"2","2018-05-07 09:45:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-07 09:45:23","BA004","2019-05-08 03:10:41","2","1"
"3","2018-05-07 09:45:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-07 09:45:54","BA004","2019-05-08 03:10:41","2","1"
"4","2018-05-07 09:46:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-07 09:46:25","BA004","2019-05-08 03:10:41","2","1"
"5","2018-05-07 09:46:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-07 09:46:37","BA004","2019-05-08 03:10:41","2","1"
"6","2018-05-07 09:47:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-05-07 09:47:21","BA004","2019-05-08 03:10:41","2","1"
"7","2018-05-07 09:47:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 09:47:51","BA004","2019-05-08 03:10:41","2","1"
"8","2018-05-07 09:51:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-07 09:51:52","BA004","2019-05-08 03:10:41","2","1"
"9","2018-05-07 10:42:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-07 10:42:10","BA004","2019-05-08 03:10:41","2","1"
"10","2018-05-17 16:33:59","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-05-17 16:33:59","BA004","2019-05-18 03:10:36","2","1"
