"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-06 13:18:01","s9586814","医療法人社団　青洲会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青洲会]がログインしました。","A2867","2019-03-06 13:18:01","A2867","2019-03-06 13:18:01","1","0"
"2","2019-03-06 14:02:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-06 14:02:07","A2867","2019-03-06 14:02:07","1","0"
"3","2019-03-06 14:08:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-06 14:08:54","A2867","2019-03-06 14:08:54","1","0"
"4","2019-03-06 14:12:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-06 14:12:15","A2867","2019-03-06 14:12:15","1","0"
"5","2019-03-06 14:12:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-06 14:12:29","A2867","2019-03-06 14:12:29","1","0"
"6","2019-03-06 14:14:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-06 14:14:56","A2867","2019-03-06 14:14:56","1","0"
"7","2019-03-06 14:15:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-06 14:15:03","A2867","2019-03-06 14:15:03","1","0"
"8","2019-03-06 14:25:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-06 14:25:17","A2867","2019-03-06 14:25:17","1","0"
"9","2019-03-06 14:40:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-03-06 14:40:35","A2867","2019-03-06 14:40:35","1","0"
"10","2019-03-06 14:40:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-06 14:40:48","A2867","2019-03-06 14:40:48","1","0"
"11","2019-03-06 14:41:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-06 14:41:04","A2867","2019-03-06 14:41:04","1","0"
"12","2019-03-06 15:00:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-03-06 15:00:28","A2867","2019-03-06 15:00:28","1","0"
"13","2019-03-06 15:16:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-03-06 15:16:45","A2867","2019-03-06 15:16:45","1","0"
"14","2019-03-06 15:31:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-03-06 15:31:45","A2867","2019-03-06 15:31:45","1","0"
"15","2019-03-06 15:32:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-03-06 15:32:48","A2867","2019-03-06 15:32:48","1","0"
"16","2019-03-06 15:33:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-03-06 15:33:19","A2867","2019-03-06 15:33:19","1","0"
"17","2019-03-06 15:33:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-03-06 15:33:59","A2867","2019-03-06 15:33:59","1","0"
"18","2019-03-06 15:58:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-06 15:58:43","A2867","2019-03-06 15:58:43","1","0"
"19","2019-03-06 15:58:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-06 15:58:51","A2867","2019-03-06 15:58:51","1","0"
"20","2019-03-06 15:58:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-03-06 15:58:57","A2867","2019-03-06 15:58:57","1","0"
"21","2019-03-06 15:59:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-03-06 15:59:05","A2867","2019-03-06 15:59:05","1","0"
"22","2019-03-06 15:59:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-03-06 15:59:12","A2867","2019-03-06 15:59:12","1","0"
