"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"2","2018-05-10 18:00:00","x1207996","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2636","2018-05-10 18:00:00","BA004","2019-05-11 03:10:06","2","1"
"3","2018-05-10 18:00:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20269]）","A2636","2018-05-10 18:00:37","BA004","2019-05-11 03:10:06","2","1"
"4","2018-06-12 16:26:11","x1207996","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2062","2018-06-12 16:26:11","BA004","2019-06-13 03:10:06","2","1"
"5","2018-06-12 16:27:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-06-12 16:27:04","BA004","2019-06-13 03:10:06","2","1"
"6","2018-08-24 13:29:52","x1207996","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2636","2018-08-24 13:29:52","BA004","2019-08-25 03:10:07","2","1"
"7","2018-12-06 10:49:08","x1207996","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A1589","2018-12-06 10:49:08","A1589","2018-12-06 10:49:08","1","0"
"8","2018-12-06 10:49:35","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-06 10:49:35","A1589","2018-12-06 10:49:35","1","0"
"9","2019-01-07 15:37:15","x1207996","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2062","2019-01-07 15:37:15","A2062","2019-01-07 15:37:15","1","0"
"10","2019-01-07 15:38:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2019-01-07 15:38:20","A2062","2019-01-07 15:38:20","1","0"
"11","2019-01-07 15:38:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-01-07 15:38:45","A2062","2019-01-07 15:38:45","1","0"
"12","2019-01-07 15:41:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大場 正紀]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/11 00:00]）","A2062","2019-01-07 15:41:50","A2062","2019-01-07 15:41:50","1","0"
"13","2019-01-18 15:35:23","x1207996","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2062","2019-01-18 15:35:23","A2062","2019-01-18 15:35:23","1","0"
"14","2019-01-18 16:25:35","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[大場 正紀]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/11 00:00]）","A2062","2019-01-18 16:25:35","A2062","2019-01-18 16:25:35","1","0"
"15","2019-06-10 11:16:27","x1207996","医療法人社団　健康会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A1589","2019-06-10 11:16:27","A1589","2019-06-10 11:16:27","1","0"
"16","2019-08-27 10:29:46","x1207996","医療法人社団　健康会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A3221","2019-08-27 10:29:46","A3221","2019-08-27 10:29:46","1","0"
"17","2019-08-27 10:30:08","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20270]）","A3221","2019-08-27 10:30:08","A3221","2019-08-27 10:30:08","1","0"
"18","2019-09-24 10:47:40","x1207996","医療法人社団　健康会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A3221","2019-09-24 10:47:40","A3221","2019-09-24 10:47:40","1","0"
