"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-08-27","2019-05-31","A2636","2018-08-27 16:35:24","A2636","2019-05-31 09:19:24","2"
"1","2","2019-06-01","2019-06-01","A2636","2019-05-31 09:19:22","A2636","2019-05-31 09:19:22","1"
"1","3","2019-06-02","2019-06-07","A2636","2019-05-31 09:19:22","A2636","2019-05-31 09:19:25","2"
"1","4","2019-06-08","2019-06-08","A2636","2019-05-31 09:19:24","A2636","2019-05-31 09:19:24","1"
"1","5","2019-06-09","2019-06-14","A2636","2019-05-31 09:19:24","A2636","2019-05-31 09:19:27","2"
"1","6","2019-06-15","2019-06-15","A2636","2019-05-31 09:19:25","A2636","2019-05-31 09:19:25","1"
"1","7","2019-06-16","2019-06-21","A2636","2019-05-31 09:19:26","A2636","2019-05-31 09:19:29","2"
"1","8","2019-06-22","2019-06-22","A2636","2019-05-31 09:19:27","A2636","2019-05-31 09:19:27","1"
"1","9","2019-06-23","2019-06-28","A2636","2019-05-31 09:19:27","A2636","2019-05-31 09:19:31","2"
"1","10","2019-06-29","2019-06-29","A2636","2019-05-31 09:19:29","A2636","2019-05-31 09:19:29","1"
"1","11","2019-06-30","2019-07-03","A2636","2019-05-31 09:19:29","A2636","2019-07-04 17:20:57","3"
"1","38","2019-10-05","2019-10-05","A2636","2019-05-31 09:19:45","A2636","2019-05-31 09:19:45","1"
"1","39","2019-10-06","2019-10-11","A2636","2019-05-31 09:19:45","A2636","2019-05-31 09:19:47","2"
"1","40","2019-10-12","2019-10-12","A2636","2019-05-31 09:19:46","A2636","2019-05-31 09:19:46","1"
"1","41","2019-10-13","2019-10-18","A2636","2019-05-31 09:19:46","A2636","2019-05-31 09:19:47","2"
"1","42","2019-10-19","2019-10-19","A2636","2019-05-31 09:19:47","A2636","2019-05-31 09:19:47","1"
"1","43","2019-10-20","2019-10-21","A2636","2019-05-31 09:19:47","A2636","2019-07-04 17:27:14","3"
"1","44","2019-10-26","2019-10-26","A2636","2019-05-31 09:19:47","A2636","2019-05-31 09:19:47","1"
"1","45","2019-10-27","2019-11-01","A2636","2019-05-31 09:19:47","A2636","2019-07-04 17:27:14","2"
"1","46","2019-07-04","2019-08-27","A2636","2019-07-04 17:20:56","A3214","2019-08-26 10:40:00","2"
"1","47","2019-10-01","2019-10-04","A2636","2019-07-04 17:20:56","A2636",\N,"1"
"1","48","2019-10-22","2019-10-22","A2636","2019-07-04 17:27:14","A2636","2019-07-04 17:27:14","1"
"1","49","2019-10-23","2019-10-25","A2636","2019-07-04 17:27:14","A2636",\N,"1"
"1","50","2019-11-02","2019-11-02","A2636","2019-07-04 17:27:14","A2636","2019-07-04 17:27:14","1"
"1","51","2019-11-03","2019-11-08","A2636","2019-07-04 17:27:14","A2636","2019-07-04 17:27:14","2"
"1","52","2019-11-09","2019-11-09","A2636","2019-07-04 17:27:14","A2636","2019-07-04 17:27:14","1"
"1","53","2019-11-10","2019-11-15","A2636","2019-07-04 17:27:14","A2636","2019-07-04 17:27:15","2"
"1","54","2019-11-16","2019-11-16","A2636","2019-07-04 17:27:14","A2636","2019-07-04 17:27:14","1"
"1","55","2019-11-17","2019-11-22","A2636","2019-07-04 17:27:14","A2636","2019-07-04 17:27:15","2"
"1","56","2019-11-23","2019-11-23","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","1"
"1","57","2019-11-24","2019-11-29","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","2"
"1","58","2019-11-30","2019-11-30","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","1"
"1","59","2019-12-01","2019-12-06","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","2"
"1","60","2019-12-07","2019-12-07","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","1"
"1","61","2019-12-08","2019-12-20","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","2"
"1","62","2019-12-21","2019-12-21","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","1"
"1","63","2019-12-22","2019-12-27","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","2"
"1","64","2019-12-28","2019-12-28","A2636","2019-07-04 17:27:15","A2636","2019-07-04 17:27:15","1"
"1","65","2019-12-29",\N,"A2636","2019-07-04 17:27:15","A2636",\N,"1"
"1","66","2019-08-28","2019-08-28","A3214","2019-08-26 10:40:00","A3214","2019-08-26 10:40:00","1"
"1","67","2019-08-29","2019-09-30","A3214","2019-08-26 10:40:00","A3214",\N,"1"
"2","1","2018-08-27","2019-09-06","A2636","2018-08-27 16:35:59","A2636","2019-05-31 09:26:36","2"
"2","2","2019-09-07","2019-09-07","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","1"
"2","3","2019-09-08","2019-09-13","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","2"
"2","4","2019-09-14","2019-09-14","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","1"
"2","5","2019-09-15","2019-09-20","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","2"
"2","6","2019-09-21","2019-09-21","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","1"
"2","7","2019-09-22","2019-09-27","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","2"
"2","8","2019-09-28","2019-09-28","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","1"
"2","9","2019-09-29","2019-10-04","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","2"
"2","10","2019-10-05","2019-10-05","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","1"
"2","11","2019-10-06","2019-10-11","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","2"
"2","12","2019-10-12","2019-10-12","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","1"
"2","13","2019-10-13","2019-10-18","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","2"
"2","14","2019-10-19","2019-10-19","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","1"
"2","15","2019-10-20","2019-10-21","A2636","2019-05-31 09:26:36","A2636","2019-07-04 17:29:32","3"
"2","16","2019-10-26","2019-10-26","A2636","2019-05-31 09:26:36","A2636","2019-05-31 09:26:36","1"
"2","17","2019-10-27",\N,"A2636","2019-05-31 09:26:36","A2636",\N,"1"
