"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","人間ドック（基本コース）","人間ドック（基本コース）","0","0","0","0","0",\N,"14","6000","13","A2636","2018-08-27 13:38:27","A2062","2019-07-25 12:30:08","0","6"
"2","2","人間ドック（詳細コース）","人間ドック（詳細コース）","0","0","0","0","0",\N,"14","6000","13","A2636","2018-08-27 13:41:21","A2636","2019-07-04 17:51:36","0","3"
"3","3","レディースドック","レディースドック","0","0","0","0","0",\N,"30","6000","13","A2636","2018-08-27 13:46:21","A2636","2019-07-04 17:51:45","0","2"
"4","4","人間ドック（プレミアムコース）","人間ドック（プレミアムコース）","0","0","0","0","0",\N,"14","6000","13","A2636","2018-08-27 13:52:05","A2636","2019-07-04 17:51:55","0","4"
"5","5","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","13","A2636","2018-08-27 13:52:45","A2636","2018-08-27 13:52:45","0","1"
"6","6","胃部X線検査で行う人間ドック（基本コース）","胃部X線検査で行う人間ドック（基本コース）","1","0","0","0","0",\N,"14","6000","13","A2636","2019-07-04 16:22:36","A2062","2019-07-25 13:16:29","0","6"
"7","7","胃部X線検査で行う人間ドック（詳細コース）","胃部X線検査で行う人間ドック（詳細コース）","1","0","0","0","0",\N,"14","6000","13","A2636","2019-07-04 16:26:48","A2062","2019-07-25 13:17:22","0","5"
"8","8","【胃部X線検査で行う】レディースドック（マンモグラフィ検査+乳腺超音波検査+子宮頸がん検査）","【胃部X線検査で行う】レディースドック（マンモグラフィ検査+乳腺","1","0","0","0","0",\N,"30","6000","13","A2636","2019-07-04 16:51:13","A2636","2019-07-29 12:55:00","0","6"
"9","9","胃部X線検査で行う人間ドック（プレミアムコース）","胃部X線検査で行う人間ドック（プレミアムコース）","1","0","0","0","0",\N,"14","6000","13","A2636","2019-07-04 16:59:23","A2062","2019-07-25 13:19:04","0","6"
"10","10","胃内視鏡で行う人間ドック（基本コース）","胃内視鏡で行う人間ドック（基本コース）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-16 18:00:34","A2062","2019-07-25 12:43:12","0","4"
"11","11","胃内視鏡で行う人間ドック（詳細コース）","胃内視鏡で行う人間ドック（詳細コース）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-17 13:03:42","A2062","2019-07-25 12:43:30","0","6"
"12","12","レディースドック（胃カメラ+乳がん+子宮頸がん）","レディースドック（胃カメラ+乳がん+子宮頸がん）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-17 15:57:32","A2062","2019-07-25 12:44:00","0","3"
"13","13","【胃内視鏡検査で行う】レディースドック（マンモグラフィ検査+乳腺超音波検査+子宮頸がん検査）","【胃内視鏡検査で行う】レディースドック（マンモグラフィ検査+乳腺","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-17 16:00:59","A2062","2019-07-25 12:44:14","0","6"
"14","14","胃内視鏡検査で行う人間ドック（プレミアムコース）","胃内視鏡検査で行う人間ドック（プレミアムコース）","0","0","0","0","0",\N,"14","6000","13","A2636","2019-07-17 16:36:23","A2062","2019-07-25 12:44:40","0","6"
