"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","プレミアム脳ドック","プレミアム脳ドック","0","0","0","0","0",\N,"2","6000","5","A2867","2018-11-02 16:52:11","A3251","2019-09-30 17:56:16","0","8"
"2","2","脳ドック+頸動脈エコー＋認知症検査","脳ドック+頸動脈エコー＋認知症検査","0","0","0","0","0",\N,"2","6000","5","A2867","2018-11-02 16:55:05","A3251","2019-09-30 17:57:11","0","8"
"3","3","脳ドック+頸動脈エコー＋頸椎MRI＋血液検査","脳ドック+頸動脈エコー＋頸椎MRI＋血液検査","0","0","0","0","0",\N,"2","6000","5","A2867","2018-11-02 16:57:20","A3251","2019-09-30 17:58:00","0","7"
"4","4","脳ドック+頸動脈エコー＋心電図","脳ドック+頸動脈エコー＋心電図","0","0","0","0","0",\N,"2","6000","5","A2867","2018-11-02 17:01:04","A3251","2019-09-30 17:58:40","0","7"
"5","5","脳ドック+頸動脈エコー","脳ドック+頸動脈エコー","0","0","0","0","0",\N,"2","6000","5","A2867","2018-11-02 17:44:21","A3251","2019-09-30 17:59:18","0","6"
"6","6","脳ドック","脳ドック","0","0","0","0","0",\N,"2","6000","4","A2867","2018-11-02 18:03:23","A3251","2019-09-30 17:59:46","0","5"
"7","7","（早朝）脳ドック","（早朝）脳ドック","0","0","0","0","0",\N,"2","6000","5","A2867","2018-11-02 19:01:09","A3251","2019-09-30 18:00:55","0","6"
"8","8","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-11-12 17:02:07","A2636","2018-11-12 17:02:07","0","1"
"9","9","【2019年10月1日から】プレミアム脳ドック","【2019年10月1日から】プレミアム脳ドック","1","0","0","0","0",\N,"2","6000","5","A2636","2019-07-30 10:25:25","A3251","2019-09-30 17:55:57","0","4"
"10","10","【2019年10月1日から】脳ドック+頸動脈エコー＋認知症検査","【2019年10月1日から】脳ドック+頸動脈エコー＋認知症検査","1","0","0","0","0",\N,"2","6000","5","A2636","2019-07-30 10:26:32","A3251","2019-09-30 17:56:51","0","4"
"11","11","【2019年10月1日から】脳ドック+頸動脈エコー＋頸椎MRI＋血液検査","【2019年10月1日から】脳ドック+頸動脈エコー＋頸椎MRI＋","1","0","0","0","0",\N,"2","6000","5","A2636","2019-07-30 10:27:15","A3251","2019-09-30 17:57:48","0","4"
"12","12","【2019年10月1日から】脳ドック+頸動脈エコー＋心電図","【2019年10月1日から】脳ドック+頸動脈エコー＋心電図","1","0","0","0","0",\N,"2","6000","5","A2636","2019-07-30 10:28:02","A3251","2019-09-30 17:58:31","0","4"
"13","13","【2019年10月1日から】脳ドック+頸動脈エコー","【2019年10月1日から】脳ドック+頸動脈エコー","1","0","0","0","0",\N,"2","6000","5","A2636","2019-07-30 10:28:41","A3251","2019-09-30 17:59:03","0","4"
"14","14","【2019年10月1日から】脳ドック","【2019年10月1日から】脳ドック","1","0","0","0","0",\N,"2","6000","4","A2636","2019-07-30 10:29:17","A3251","2019-09-30 17:59:34","0","4"
"15","15","【2019年10月1日から】（早朝）脳ドック","【2019年10月1日から】（早朝）脳ドック","1","0","0","0","0",\N,"2","6000","5","A2636","2019-07-30 10:30:26","A3251","2019-09-30 18:00:43","0","4"
