"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-11-02 19:02:47","A2867","2018-11-02 19:02:47","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-11-02 19:02:47","A2867","2018-11-02 19:02:47","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-11-02 19:02:47","A2867","2018-11-02 19:02:47","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2018-11-02 19:02:47","A2867","2018-11-02 19:02:47","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-11-02 19:02:47","A2867","2018-11-02 19:02:47","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2018-11-02 19:02:47","A2867","2018-11-02 19:02:47","1"
"1","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","B88336","2018-11-14 15:38:25","B88336","2018-11-14 15:38:25","1"
"1","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","B88336","2018-11-14 15:38:25","B88336","2018-11-14 15:38:25","1"
"1","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","B88336","2018-11-14 15:38:25","B88336","2018-11-14 15:38:25","1"
"1","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","B88336","2018-11-14 15:38:25","B88336","2018-11-14 15:38:25","1"
"1","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","B88336","2018-11-14 15:38:25","B88336","2018-11-14 15:38:25","1"
"1","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","7","1","2","9_4","繰り返し設定1","7","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","7","1","2","9_5","繰り返し設定1","7","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","9","1","2","9_4","繰り返し設定1","9","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","11","1","2","9_4","繰り返し設定1","11","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","11","1","2","9_6","繰り返し設定1","11","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","12","1","2","9_6","繰り返し設定1","12","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","13","1","2","9_1","繰り返し設定1","13","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","13","1","2","9_2","繰り返し設定1","13","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
"1","13","1","2","9_3","繰り返し設定1","13","","FFFFFF","B88336","2018-11-14 15:38:26","B88336","2018-11-14 15:38:26","1"
