"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"136","2018-06-27 11:38:12","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-06-27 11:38:12","BA004","2019-06-28 03:10:45","2","1"
"137","2018-06-27 11:42:32","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","パスワード変更","パスワード変更","変更","ユーザー名[社会福祉法人　恩賜財団　済生会]がパスワードを変更しました。","B82362","2018-06-27 11:42:33","BA004","2019-06-28 03:10:45","2","1"
"138","2018-07-05 09:02:22","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-07-05 09:02:23","BA004","2019-07-06 03:10:42","2","1"
"139","2018-07-05 09:09:04","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B82362","2018-07-05 09:09:04","BA004","2019-07-06 03:10:42","2","1"
"140","2018-07-05 09:21:15","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-07-05 09:21:15","BA004","2019-07-06 03:10:42","2","1"
"141","2018-07-10 16:27:42","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-07-10 16:27:45","BA004","2019-07-11 03:10:46","2","1"
"142","2018-07-10 16:35:57","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-07-10 16:36:08","BA004","2019-07-11 03:10:46","2","1"
"143","2018-07-13 17:03:27","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-07-13 17:03:27","BA004","2019-07-14 03:10:47","2","1"
"144","2018-07-13 17:07:06","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B82362","2018-07-13 17:07:06","BA004","2019-07-14 03:10:47","2","1"
"145","2018-07-13 17:14:56","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-07-13 17:14:56","BA004","2019-07-14 03:10:47","2","1"
"146","2018-07-13 17:15:35","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-07-13 17:15:35","BA004","2019-07-14 03:10:47","2","1"
"147","2018-07-13 17:16:56","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-07-13 17:16:56","BA004","2019-07-14 03:10:47","2","1"
"148","2018-07-13 17:18:33","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B82362","2018-07-13 17:18:33","BA004","2019-07-14 03:10:47","2","1"
"149","2018-07-13 17:18:54","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-07-13 17:18:54","BA004","2019-07-14 03:10:47","2","1"
"150","2018-07-19 11:55:48","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-07-19 11:55:48","BA004","2019-07-20 03:10:45","2","1"
"151","2018-07-19 12:01:00","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-07-19 12:01:00","BA004","2019-07-20 03:10:45","2","1"
"152","2018-07-19 18:02:58","m3356893","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2018-07-19 18:02:58","BA004","2019-07-20 03:10:45","2","1"
"153","2018-07-19 18:03:27","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-07-19 18:03:27","BA004","2019-07-20 03:10:45","2","1"
"154","2018-07-25 14:21:36","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-07-25 14:21:36","BA004","2019-07-26 03:10:45","2","1"
"155","2018-07-25 14:27:40","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-07-25 14:27:40","BA004","2019-07-26 03:10:45","2","1"
"156","2018-07-25 14:31:20","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-07-25 14:31:20","BA004","2019-07-26 03:10:45","2","1"
"157","2018-07-27 17:06:15","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-07-27 17:06:15","BA004","2019-07-28 03:10:47","2","1"
"158","2018-07-27 17:09:54","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-07-27 17:09:54","BA004","2019-07-28 03:10:47","2","1"
"159","2018-08-01 09:32:33","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-08-01 09:32:33","BA004","2019-08-02 03:10:46","2","1"
"160","2018-08-01 09:38:03","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-08-01 09:38:03","BA004","2019-08-02 03:10:46","2","1"
"161","2018-08-09 12:22:09","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-08-09 12:22:09","BA004","2019-08-10 03:10:43","2","1"
"162","2018-08-09 12:28:15","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-08-09 12:28:15","BA004","2019-08-10 03:10:43","2","1"
"163","2018-08-09 12:33:11","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-08-09 12:33:11","BA004","2019-08-10 03:10:43","2","1"
"164","2018-08-17 10:25:39","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-08-17 10:25:39","BA004","2019-08-18 03:10:45","2","1"
"165","2018-08-17 10:25:41","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-08-17 10:25:41","BA004","2019-08-18 03:10:45","2","1"
"166","2018-08-17 10:31:45","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B82362","2018-08-17 10:31:45","BA004","2019-08-18 03:10:45","2","1"
"167","2018-08-17 10:41:24","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-08-17 10:41:24","BA004","2019-08-18 03:10:45","2","1"
"168","2018-08-17 10:46:07","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-08-17 10:46:07","BA004","2019-08-18 03:10:45","2","1"
"169","2018-08-17 10:47:15","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-08-17 10:47:15","BA004","2019-08-18 03:10:45","2","1"
"170","2018-08-17 10:49:20","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-08-17 10:49:20","BA004","2019-08-18 03:10:45","2","1"
"171","2018-08-17 10:53:30","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-08-17 10:53:30","BA004","2019-08-18 03:10:45","2","1"
"172","2018-08-17 10:55:44","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B82362","2018-08-17 10:55:44","BA004","2019-08-18 03:10:45","2","1"
"173","2018-08-17 10:57:13","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-08-17 10:57:13","BA004","2019-08-18 03:10:45","2","1"
"174","2018-08-20 16:29:34","m3356893","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-08-20 16:29:34","BA004","2019-08-21 03:10:45","2","1"
"175","2018-08-20 16:39:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 16:39:39","BA004","2019-08-21 03:10:45","2","1"
"176","2018-08-22 14:37:33","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-08-22 14:37:33","BA004","2019-08-23 03:10:46","2","1"
"177","2018-08-22 14:50:55","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-08-22 14:50:55","BA004","2019-08-23 03:10:46","2","1"
"178","2018-08-30 15:11:46","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-08-30 15:11:46","BA004","2019-08-31 03:10:43","2","1"
"179","2018-08-30 15:14:07","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","パスワード変更","パスワード変更","変更","ユーザー名[社会福祉法人　恩賜財団　済生会]がパスワードを変更しました。","B82362","2018-08-30 15:14:07","BA004","2019-08-31 03:10:43","2","1"
"180","2018-08-30 15:17:56","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B82362","2018-08-30 15:17:56","BA004","2019-08-31 03:10:43","2","1"
"181","2018-08-30 15:23:14","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B82362","2018-08-30 15:23:14","BA004","2019-08-31 03:10:43","2","1"
"182","2018-08-30 15:23:34","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-08-30 15:23:34","BA004","2019-08-31 03:10:43","2","1"
"183","2018-09-06 09:05:57","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-09-06 09:05:57","BA004","2019-09-07 03:10:47","2","1"
"184","2018-09-06 09:13:27","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B82362","2018-09-06 09:13:27","BA004","2019-09-07 03:10:47","2","1"
"185","2018-09-06 09:21:44","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-09-06 09:21:44","BA004","2019-09-07 03:10:47","2","1"
"186","2018-09-06 09:23:46","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-09-06 09:23:46","BA004","2019-09-07 03:10:47","2","1"
"187","2018-09-06 09:30:15","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B82362","2018-09-06 09:30:15","BA004","2019-09-07 03:10:47","2","1"
"188","2018-09-06 09:30:25","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-09-06 09:30:25","BA004","2019-09-07 03:10:47","2","1"
"189","2018-09-13 08:55:37","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-09-13 08:55:37","BA004","2019-09-14 03:10:47","2","1"
"190","2018-09-13 09:27:31","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-09-13 09:27:31","BA004","2019-09-14 03:10:47","2","1"
"191","2018-09-13 09:28:36","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-09-13 09:28:36","BA004","2019-09-14 03:10:47","2","1"
"192","2018-09-18 08:48:42","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-09-18 08:48:42","BA004","2019-09-20 03:10:52","2","1"
"193","2018-09-18 09:12:11","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[足立 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/03 00:00]）","B82362","2018-09-18 09:12:11","BA004","2019-09-20 03:10:52","2","1"
"194","2018-09-18 09:23:23","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","顧客一覧","メールを送信する","ya050526@gmail.comにメールを送信しました。（顧客ID：[1]）","B82362","2018-09-18 09:23:23","BA004","2019-09-20 03:10:52","2","1"
"195","2018-09-18 09:29:30","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","トップページ","トップページ","ログアウト","ユーザー名[社会福祉法人　恩賜財団　済生会]がログアウトしました。","B82362","2018-09-18 09:29:30","BA004","2019-09-20 03:10:52","2","1"
"196","2018-09-18 10:16:51","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","B82362","2018-09-18 10:16:51","BA004","2019-09-20 03:10:52","2","1"
"197","2018-09-18 11:02:35","m3356893","社会福祉法人　恩賜財団　済生会","218.251.62.107","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82362","2018-09-18 11:02:35","BA004","2019-09-20 03:10:52","2","1"
