"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","6","【直近予約可能】血液検査充実の人間ドック（胃カメラ＋大腸カメラ）","【直近予約可能】血液検査充実の人間ドック（胃カメラ＋大腸カメラ）","0","0","0","0","0",\N,"30","3000","0","A2867","2018-09-10 11:31:22","A2636","2019-07-23 15:46:16","0","11"
"2","7","【直近予約可能】人間ドック（胃カメラ）","【直近予約可能】人間ドック（胃カメラ）","0","0","0","0","0",\N,"30","3000","0","A2867","2018-09-10 12:50:04","A2636","2019-07-23 15:46:16","0","7"
"3","8","【直近予約可能】胃カメラが苦手な方のための人間ドック（胃ABC検査）","【直近予約可能】胃カメラが苦手な方のための人間ドック（胃ABC検","0","0","0","0","0",\N,"30","3000","0","A2867","2018-09-10 14:14:39","A2636","2019-07-23 15:46:16","0","7"
"4","9","【直近予約可能】人間ドック（胃カメラ＋大腸カメラ）","【直近予約可能】人間ドック（胃カメラ＋大腸カメラ）","0","0","0","0","0",\N,"30","3000","0","A2867","2018-09-10 14:26:37","A2636","2019-07-23 15:46:16","0","8"
"5","10","【直近予約可能】血液検査充実の人間ドック（胃カメラ）","【直近予約可能】血液検査充実の人間ドック（胃カメラ）","0","0","0","0","0",\N,"30","3000","0","A2867","2018-09-10 14:34:25","A2636","2019-07-23 15:46:16","0","7"
"6","5","健保コース","健保コース","0","0","0","0","0",\N,"30","3000","0","A2636","2018-09-11 13:11:27","A2636","2019-07-23 15:46:16","0","5"
"7","1","【2019年9月30日まで】【直近予約可能】胃カメラが苦手な方のための人間ドック（胃ABC検査）","【2019年9月30日まで】【直近予約可能】胃カメラが苦手な方の","0","0","0","0","0",\N,"30","3000","0","A2636","2019-05-29 15:49:35","A3251","2019-09-30 15:40:00","0","12"
"8","2","【2019年9月30日まで】【直近予約可能】約3時間で終わる大腸カメラ・胃部X線検査人間ドック","【2019年9月30日まで】【直近予約可能】約3時間で終わる大腸","0","0","0","0","0",\N,"30","3000","0","A2636","2019-05-29 15:54:50","A3251","2019-09-30 15:40:37","0","13"
"9","3","【2019年9月30日まで】【直近予約可能】血液検査充実の人間ドック（胃部X線検査＋大腸カメラ）","【2019年9月30日まで】【直近予約可能】血液検査充実の人間ド","0","0","0","0","0",\N,"30","3000","0","A2636","2019-05-29 16:01:50","A3251","2019-09-30 15:40:55","0","14"
"10","4","【2019年9月30日まで】【直近予約可能】胃部X線検査","【2019年9月30日まで】【直近予約可能】胃部X線検査","0","0","0","0","0",\N,"30","3000","0","A2636","2019-05-29 16:05:14","A3251","2019-09-30 15:41:20","0","13"
"11","11","【直近予約可能】胃カメラが苦手な方のための人間ドック（胃ABC検査）","【直近予約可能】胃カメラが苦手な方のための人間ドック（胃ABC検","1","0","0","0","0",\N,"30","3000","0","A3219","2019-08-28 15:44:29","A3271","2019-11-27 10:34:32","0","4"
"12","12","【直近予約可能】約3時間で終わる大腸カメラ・胃部X線検査人間ドック","【直近予約可能】約3時間で終わる大腸カメラ・胃部X線検査人間ドッ","1","0","0","0","0",\N,"30","3000","0","A3219","2019-08-28 15:53:02","A3271","2019-11-27 10:34:52","0","4"
"13","13","【直近予約可能】血液検査充実の人間ドック（胃部X線検査＋大腸カメラ）","【直近予約可能】血液検査充実の人間ドック（胃部X線検査＋大腸カメ","1","0","0","0","0",\N,"30","3000","0","A3219","2019-08-28 16:12:12","A3271","2019-11-27 10:35:10","0","3"
"14","14","【直近予約可能】胃部X線検査","【直近予約可能】胃部X線検査","1","0","0","0","0",\N,"30","3000","0","A3219","2019-08-28 16:23:46","A3271","2019-11-27 10:35:25","0","3"
