"line_id","date","frame"
1,20190901,0
1,20190902,4
1,20190903,4
1,20190904,4
1,20190905,4
1,20190906,4
1,20190907,4
1,20190908,0
1,20190909,4
1,20190910,4
1,20190911,4
1,20190912,4
1,20190913,4
1,20190914,4
1,20190915,0
1,20190916,4
1,20190917,4
1,20190918,4
1,20190919,4
1,20190920,4
1,20190921,4
1,20190922,0
1,20190923,4
1,20190924,4
1,20190925,4
1,20190926,4
1,20190927,4
1,20190928,4
1,20190929,0
1,20190930,4
1,20191001,4
1,20191002,4
1,20191003,4
1,20191004,4
1,20191005,4
1,20191006,0
1,20191007,4
1,20191008,4
1,20191009,4
1,20191010,4
1,20191011,4
1,20191012,4
1,20191013,0
1,20191014,4
1,20191015,4
1,20191016,4
1,20191017,4
1,20191018,4
1,20191019,4
1,20191020,0
1,20191021,4
1,20191022,4
1,20191023,4
1,20191024,4
1,20191025,4
1,20191026,4
1,20191027,0
1,20191028,4
1,20191029,4
1,20191030,4
1,20191031,4
1,20191101,4
1,20191102,4
1,20191103,0
1,20191104,4
1,20191105,4
1,20191106,4
1,20191107,4
1,20191108,4
1,20191109,4
1,20191110,0
1,20191111,4
1,20191112,4
1,20191113,4
1,20191114,4
1,20191115,4
1,20191116,4
1,20191117,0
1,20191118,4
1,20191119,4
1,20191120,4
1,20191121,4
1,20191122,4
1,20191123,4
1,20191124,0
1,20191125,4
1,20191126,4
1,20191127,4
1,20191128,4
1,20191129,4
1,20191130,4
1,20191201,0
1,20191202,4
1,20191203,4
1,20191204,4
1,20191205,4
1,20191206,4
1,20191207,4
1,20191208,0
1,20191209,4
1,20191210,4
1,20191211,4
1,20191212,4
1,20191213,4
1,20191214,4
1,20191215,0
1,20191216,4
1,20191217,4
1,20191218,4
1,20191219,4
1,20191220,4
1,20191221,4
1,20191222,0
1,20191223,4
1,20191224,4
1,20191225,4
1,20191226,4
1,20191227,4
1,20191228,4
1,20191229,0
1,20191230,4
1,20191231,4
1,20200101,4
1,20200102,4
1,20200103,4
1,20200104,4
1,20200105,0
1,20200106,4
1,20200107,4
1,20200108,4
1,20200109,4
1,20200110,4
1,20200111,4
1,20200112,0
1,20200113,4
1,20200114,4
1,20200115,4
1,20200116,4
1,20200117,4
1,20200118,4
1,20200119,0
1,20200120,4
1,20200121,4
1,20200122,4
1,20200123,4
1,20200124,4
1,20200125,4
1,20200126,0
1,20200127,4
1,20200128,4
1,20200129,4
1,20200130,4
1,20200131,4
1,20200201,4
1,20200202,0
1,20200203,4
1,20200204,4
1,20200205,4
1,20200206,4
1,20200207,4
1,20200208,4
1,20200209,0
1,20200210,4
1,20200211,4
1,20200212,4
1,20200213,4
1,20200214,4
1,20200215,4
1,20200216,0
1,20200217,4
1,20200218,4
1,20200219,4
1,20200220,4
1,20200221,4
1,20200222,4
1,20200223,0
1,20200224,4
1,20200225,4
1,20200226,4
1,20200227,4
1,20200228,4
1,20200229,4
1,20200301,0
1,20200302,4
1,20200303,4
1,20200304,4
1,20200305,4
1,20200306,4
1,20200307,4
1,20200308,0
1,20200309,4
1,20200310,4
1,20200311,4
1,20200312,4
