"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-02 09:32:20","x1424517","石井　敦","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2636","2018-05-02 09:32:20","BA004","2019-05-03 03:10:10","2","1"
"4","2018-05-02 09:35:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-02 09:35:31","BA004","2019-05-03 03:10:10","2","1"
"5","2018-05-18 12:49:42","x1424517","石井　敦","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2636","2018-05-18 12:49:42","BA004","2019-05-19 03:10:10","2","1"
"6","2018-05-18 12:50:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20992]）","A2636","2018-05-18 12:50:24","BA004","2019-05-19 03:10:10","2","1"
"7","2018-06-06 11:21:50","x1424517","石井　敦","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2062","2018-06-06 11:21:50","BA004","2019-06-07 03:10:10","2","1"
"8","2018-06-11 11:50:13","x1424517","石井　敦","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2062","2018-06-11 11:50:13","BA004","2019-06-12 03:10:10","2","1"
"9","2018-08-10 17:10:15","x1424517","石井　敦","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2636","2018-08-10 17:10:15","BA004","2019-08-11 03:10:10","2","1"
"10","2018-08-10 17:10:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20992]）","A2636","2018-08-10 17:10:42","BA004","2019-08-11 03:10:10","2","1"
"11","2018-08-10 17:58:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20992]）","A2636","2018-08-10 17:58:53","BA004","2019-08-11 03:10:10","2","1"
"12","2018-08-17 11:37:59","x1424517","石井　敦","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2636","2018-08-17 11:37:59","BA004","2019-08-18 03:10:11","2","1"
"13","2018-08-17 11:38:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 11:38:50","BA004","2019-08-18 03:10:11","2","1"
"14","2018-12-21 17:05:52","x1424517","石井　敦","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2636","2018-12-21 17:05:52","A2636","2018-12-21 17:05:52","1","0"
"15","2018-12-21 17:06:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-12-21 17:06:47","A2636","2018-12-21 17:06:47","1","0"
"16","2019-02-07 15:38:41","x1424517","石井　敦","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2636","2019-02-07 15:38:41","A2636","2019-02-07 15:38:41","1","0"
"17","2019-02-07 15:39:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 15:39:08","A2636","2019-02-07 15:39:08","1","0"
"18","2019-06-10 10:57:13","x1424517","石井　敦","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A2636","2019-06-10 10:57:13","A2636","2019-06-10 10:57:13","1","0"
"19","2019-08-23 11:21:33","x1424517","石井　敦","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A3220","2019-08-23 11:21:33","A3220","2019-08-23 11:21:33","1","0"
"20","2019-08-23 11:24:55","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20992]）","A3220","2019-08-23 11:24:55","A3220","2019-08-23 11:24:55","1","0"
"21","2019-08-26 19:14:09","x1424517","石井　敦","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A3211","2019-08-26 19:14:09","A3211","2019-08-26 19:14:09","1","0"
"22","2019-09-03 13:12:37","x1424517","石井　敦","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A3221","2019-09-03 13:12:37","A3221","2019-09-03 13:12:37","1","0"
"23","2019-09-27 11:23:02","x1424517","石井　敦","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A3221","2019-09-27 11:23:02","A3221","2019-09-27 11:23:02","1","0"
"24","2019-10-25 12:30:16","x1424517","石井　敦","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[石井　敦]がログインしました。","A3249","2019-10-25 12:30:16","A3249","2019-10-25 12:30:16","1","0"
"25","2019-10-25 12:30:47","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-25 12:30:47","A3249","2019-10-25 12:30:47","1","0"
