"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-07 13:00:23","s6598452","医療法人　誠和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠和会]がログインしました。","A2636","2019-01-07 13:00:23","A2636","2019-01-07 13:00:23","1","0"
"2","2019-01-07 14:11:25","s6598452","医療法人　誠和会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠和会]がログインしました。","A2867","2019-01-07 14:11:25","A2867","2019-01-07 14:11:25","1","0"
"3","2019-01-07 14:36:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-01-07 14:36:16","A2867","2019-01-07 14:36:16","1","0"
"4","2019-01-07 14:41:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-01-07 14:41:31","A2867","2019-01-07 14:41:31","1","0"
"5","2019-01-07 14:59:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-01-07 14:59:35","A2867","2019-01-07 14:59:35","1","0"
"6","2019-01-07 15:03:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-07 15:03:34","A2867","2019-01-07 15:03:34","1","0"
"7","2019-01-07 15:16:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-01-07 15:16:59","A2867","2019-01-07 15:16:59","1","0"
"8","2019-01-07 15:22:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-01-07 15:22:46","A2867","2019-01-07 15:22:46","1","0"
"9","2019-01-07 15:24:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-01-07 15:24:14","A2867","2019-01-07 15:24:14","1","0"
"10","2019-01-07 15:25:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-01-07 15:25:22","A2867","2019-01-07 15:25:22","1","0"
"11","2019-01-07 15:25:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2019-01-07 15:25:49","A2867","2019-01-07 15:25:49","1","0"
"12","2019-01-07 15:26:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2019-01-07 15:26:03","A2867","2019-01-07 15:26:03","1","0"
"13","2019-01-07 15:26:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2019-01-07 15:26:25","A2867","2019-01-07 15:26:25","1","0"
"14","2019-01-07 15:27:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2019-01-07 15:27:21","A2867","2019-01-07 15:27:21","1","0"
"15","2019-01-07 15:27:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2019-01-07 15:27:59","A2867","2019-01-07 15:27:59","1","0"
"16","2019-01-07 15:29:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-01-07 15:29:45","A2867","2019-01-07 15:29:45","1","0"
"17","2019-01-07 15:32:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-07 15:32:40","A2867","2019-01-07 15:32:40","1","0"
"18","2019-01-07 15:32:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-01-07 15:32:57","A2867","2019-01-07 15:32:57","1","0"
"19","2019-01-07 15:33:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-07 15:33:32","A2867","2019-01-07 15:33:32","1","0"
"20","2019-01-07 15:33:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-01-07 15:33:54","A2867","2019-01-07 15:33:54","1","0"
