"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-20 16:58:55","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2636","2018-06-20 16:58:55","BA004","2019-06-21 03:10:56","2","1"
"2","2018-06-20 17:12:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-20 17:12:37","BA004","2019-06-21 03:10:56","2","1"
"3","2018-06-20 17:17:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-20 17:17:53","BA004","2019-06-21 03:10:56","2","1"
"4","2018-06-20 17:20:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-20 17:20:09","BA004","2019-06-21 03:10:56","2","1"
"5","2018-06-20 17:21:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-06-20 17:21:30","BA004","2019-06-21 03:10:56","2","1"
"6","2018-06-20 17:22:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-06-20 17:22:13","BA004","2019-06-21 03:10:56","2","1"
"7","2018-06-20 17:22:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-20 17:22:31","BA004","2019-06-21 03:10:56","2","1"
"8","2018-06-20 17:22:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-06-20 17:22:51","BA004","2019-06-21 03:10:56","2","1"
"9","2018-06-20 17:23:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-06-20 17:23:02","BA004","2019-06-21 03:10:56","2","1"
"10","2018-06-20 17:23:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-20 17:23:38","BA004","2019-06-21 03:10:56","2","1"
"11","2018-06-20 17:42:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-20 17:42:41","BA004","2019-06-21 03:10:56","2","1"
"12","2018-06-21 15:27:10","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2636","2018-06-21 15:27:10","BA004","2019-06-22 03:10:56","2","1"
"13","2018-06-21 15:27:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-06-21 15:27:21","BA004","2019-06-22 03:10:56","2","1"
"14","2018-10-03 16:34:41","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2636","2018-10-03 16:34:41","BA004","2019-10-04 03:11:04","2","1"
"15","2018-11-09 08:15:34","m3653672","医療法人　信愛会","218.226.179.144","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-09 08:15:34","B84141","2018-11-09 08:15:34","1","0"
"16","2018-11-09 08:15:59","m3653672","医療法人　信愛会","218.226.179.144","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　信愛会]がパスワードを変更しました。","B84141","2018-11-09 08:15:59","B84141","2018-11-09 08:15:59","1","0"
"17","2018-11-09 09:08:59","m3653672","医療法人　信愛会","218.226.179.144","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-09 09:08:59","B84141","2018-11-09 09:08:59","1","0"
"18","2018-11-09 09:22:09","m3653672","医療法人　信愛会","218.226.179.144","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-09 09:22:09","B84141","2018-11-09 09:22:09","1","0"
"19","2018-11-09 09:25:18","m3653672","医療法人　信愛会","218.226.179.144","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-09 09:25:18","B84141","2018-11-09 09:25:18","1","0"
"20","2018-11-09 09:25:59","m3653672","医療法人　信愛会","218.226.179.144","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-09 09:25:59","B84141","2018-11-09 09:25:59","1","0"
"21","2018-11-09 09:26:10","m3653672","医療法人　信愛会","218.226.179.144","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-09 09:26:11","B84141","2018-11-09 09:26:11","1","0"
"22","2018-11-09 11:19:24","m3653672","医療法人　信愛会","218.226.179.144","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-09 11:19:24","B84141","2018-11-09 11:19:24","1","0"
"23","2018-11-10 11:32:42","m3653672","医療法人　信愛会","218.226.179.144","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-10 11:32:42","B84141","2018-11-10 11:32:42","1","0"
"24","2018-11-10 11:39:56","m3653672","医療法人　信愛会","218.226.179.144","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]）","B84141","2018-11-10 11:39:56","B84141","2018-11-10 11:39:56","1","0"
