"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","7","1","7","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","9","1","9","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","11","1","11","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","13","1","13","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","15","1","15","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","17","1","17","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","19","1","19","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-05-24 17:32:47","B94390","2019-10-29 12:17:08","16"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-05-24 17:32:48","B94390","2019-10-29 12:17:08","16"
"1","21","1","21","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-05-24 17:32:48","B94390","2019-10-29 12:17:08","16"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-06-14 13:55:12","B94390","2019-10-29 12:17:08","15"
"1","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-06-14 13:55:12","B94390","2019-10-29 12:17:08","15"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-06-14 13:55:12","B94390","2019-10-29 12:17:08","15"
"1","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-06-14 13:55:12","B94390","2019-10-29 12:17:08","15"
"1","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-06-14 13:55:12","B94390","2019-10-29 12:17:08","15"
"1","28","1","28","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-06-14 13:55:12","B94390","2019-10-29 12:17:08","15"
"1","29","1","29","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-06-14 13:55:12","B94390","2019-10-29 12:17:08","15"
"1","30","1","30","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-06-14 13:55:12","B94390","2019-10-29 12:17:08","15"
"1","31","1","31","帯パターン31","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-06-25 09:35:51","B94390","2019-10-29 12:17:08","14"
"1","32","1","32","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-06-25 09:35:51","B94390","2019-10-29 12:17:08","14"
"1","33","1","33","帯パターン33","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-06-25 09:35:52","B94390","2019-10-29 12:17:08","14"
"1","34","1","34","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-06-25 09:35:52","B94390","2019-10-29 12:17:08","14"
"1","35","1","35","帯パターン35","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-06-25 09:35:52","B94390","2019-10-29 12:17:08","14"
"1","36","1","36","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-06-25 09:35:52","B94390","2019-10-29 12:17:08","14"
"1","37","1","37","帯パターン37","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-07-05 10:27:11","B94390","2019-10-29 12:17:08","13"
"1","38","1","38","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-07-05 10:27:11","B94390","2019-10-29 12:17:08","13"
