"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","4","【女性／PM】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドック","【女性／PM】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドッ","1","0","0","0","0",\N,"30","3000","5","A2867","2018-10-15 10:35:46","A3210","2020-02-05 14:51:16","0","20"
"2","5","【女性】スタンダード日帰り人間ドック（胃部X線検査）","【女性】スタンダード日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"30","3000","6","A2867","2018-10-15 10:41:32","A3210","2020-02-05 14:59:05","0","14"
"3","3","【女性】胃カメラ・上部消化管X線検査が苦手な方の胃ABC人間ドック","【女性】胃カメラ・上部消化管X線検査が苦手な方の胃ABC人間ドッ","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 10:48:32","A2867","2018-10-18 12:12:21","1","2"
"4","4","【女性】日帰り人間ドック＋腫瘍マーカー","【女性】日帰り人間ドック＋腫瘍マーカー","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 10:55:53","A2867","2018-10-18 12:56:14","1","2"
"5","5","【女性】日帰り人間ドック＋脳MRI／MRA＋上腹部MRI検査","【女性】日帰り人間ドック＋脳MRI／MRA＋上腹部MRI検査","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 11:12:01","A2867","2018-10-18 13:11:43","1","1"
"6","6","【女性】日帰り人間ドック＋脳MRI／MRA＋乳・子宮MRI検査","【女性】日帰り人間ドック＋脳MRI／MRA＋乳・子宮MRI検査","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 12:21:06","A2867","2018-10-18 13:30:26","1","2"
"7","9","【女性】レディースドック（マンモ・子宮頸部細胞診）＋脳ドック＋肺CT","【女性】レディースドック（マンモ・子宮頸部細胞診）＋脳ドック＋肺","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 13:06:11","A3210","2020-02-05 14:59:59","0","14"
"8","11","【男性／PM】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドック","【男性／PM】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドッ","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 13:18:35","A3210","2020-02-05 14:51:16","0","14"
"9","10","【男性】スタンダード日帰り人間ドック","【男性】スタンダード日帰り人間ドック","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 13:20:20","A2636","2018-10-18 14:53:03","1","4"
"10","10","【男性】胃カメラ・上部消化管X線検査が苦手な方の胃ABC人間ドック","【男性】胃カメラ・上部消化管X線検査が苦手な方の胃ABC人間ドッ","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 13:49:23","A2636","2018-10-18 15:49:06","1","4"
