"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3212","2019-03-11 09:28:18","A3212","2019-10-04 10:39:30","6"
"2","2","2","A3212","2019-05-10 20:04:53","A3212","2019-09-26 13:53:11","3"
"7","2","4","A3212","2019-05-10 20:04:56","A3212","2019-09-26 13:56:45","3"
"8","6","1","A3212","2019-03-11 09:25:40","A3212","2019-09-26 13:59:40","5"
"13","4","1","A3212","2019-10-04 10:10:11","A3212","2019-10-04 10:36:21","6"
"14","4","2","A3212","2019-10-04 10:10:13","A3212","2019-10-04 10:36:34","3"
"15","4","3","A3212","2019-10-04 10:10:15","A3212","2019-10-04 10:36:48","3"
"16","2","3","A3212","2019-05-10 20:04:54","A3212","2019-09-26 13:52:34","4"
"17","2","1","A3212","2019-05-10 20:04:51","A3212","2019-09-26 13:53:44","3"
"18","8","3","A3271","2019-12-13 09:37:18","A3271",\N,"1"
"19","8","2","A3271","2019-12-13 09:37:17","A3271",\N,"1"
"20","1","3","A3212","2019-05-10 20:04:07","A3212","2019-10-04 10:43:33","6"
"21","1","1","A3212","2019-05-10 20:04:03","A3212","2019-10-04 10:43:56","4"
"22","1","2","A3212","2019-05-10 20:04:04","A3212","2019-10-04 10:44:10","4"
"23","8","1","A3271","2019-12-13 09:37:15","A3271",\N,"1"
"24","7","1","A2636","2018-10-18 15:27:27","A2636",\N,"1"
"25","2","0","B87091","2019-12-13 11:53:10","B87091","2019-12-14 08:30:48","3"
"26","1","0","B87091","2019-12-13 11:56:16","B87091",\N,"1"
