"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3210","2019-03-11 09:28:18","A3210","2020-02-03 13:09:26","8"
"2","2","2","A3210","2019-05-10 20:04:53","A3210","2020-02-05 14:59:05","6"
"7","2","4","A3210","2019-05-10 20:04:56","A3210","2020-02-05 14:59:59","6"
"8","6","1","A3210","2019-03-11 09:25:40","A3210","2020-02-03 13:38:38","6"
"13","4","1","A3210","2019-10-04 10:10:11","A3210","2020-02-05 15:01:10","8"
"14","4","2","A3210","2019-10-04 10:10:13","A3210","2020-02-05 15:01:25","6"
"15","4","3","A3210","2019-10-04 10:10:15","A3210","2020-02-05 15:01:37","5"
"16","2","3","A3210","2019-05-10 20:04:54","A3210","2020-02-03 13:37:47","7"
"17","2","1","A3210","2019-05-10 20:04:51","A3210","2020-02-05 14:59:18","5"
"18","8","3","A3210","2019-12-13 09:37:18","A3210","2020-02-05 14:59:32","3"
"19","8","2","A3210","2019-12-13 09:37:17","A3210","2020-02-05 14:59:47","3"
"20","1","3","A3210","2019-05-10 20:04:07","A3210","2020-02-03 13:37:38","7"
"21","1","1","A3210","2019-05-10 20:04:03","A3210","2020-02-05 15:00:18","6"
"22","1","2","A3210","2019-05-10 20:04:04","A3210","2020-02-05 15:00:33","7"
"23","8","1","A3210","2019-12-13 09:37:15","A3210","2020-02-05 15:00:52","3"
"24","7","1","A2636","2018-10-18 15:27:27","A2636",\N,"1"
"25","2","0","A3210","2019-12-13 11:53:10","A3210","2020-02-05 14:57:59","4"
"26","1","0","A3210","2019-12-13 11:56:16","A3210","2020-02-05 14:58:28","3"
