"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-06-27 17:12:31","B95505","2019-11-23 15:04:27","13"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-07-04 18:17:02","B95505","2019-11-23 15:04:27","13"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-07-22 10:17:43","B95505","2019-11-23 15:04:27","12"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:18:19","B95505","2019-11-23 15:04:27","11"
"1","5","1","5","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:18:19","B95505","2019-11-23 15:04:27","11"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","7","1","7","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","9","1","9","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","11","1","11","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","13","1","13","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","15","1","15","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","17","1","17","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","19","1","19","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","21","1","21","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-08-19 08:42:18","B95505","2019-11-23 15:04:27","10"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-07 11:57:14","B95505","2019-11-23 15:04:27","9"
"1","23","1","23","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-07 11:57:14","B95505","2019-11-23 15:04:27","9"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-07 11:57:14","B95505","2019-11-23 15:04:27","9"
"1","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:28:19","B95505","2019-11-23 15:04:27","8"
"1","26","1","26","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-18 17:28:19","B95505","2019-11-23 15:04:27","8"
"1","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:28:19","B95505","2019-11-23 15:04:27","8"
"1","29","1","29","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:28:19","B95505","2019-11-23 15:04:27","8"
"1","31","1","31","帯パターン31","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:28:19","B95505","2019-11-23 15:04:27","8"
"1","32","1","32","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-18 17:28:19","B95505","2019-11-23 15:04:27","8"
"1","33","1","33","帯パターン33","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:28:19","B95505","2019-11-23 15:04:27","8"
"1","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","35","1","35","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","37","1","37","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","39","1","39","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","40","1","40","帯パターン40","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","41","1","41","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:35:03","B95505","2019-11-23 15:04:27","7"
"1","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:35:04","B95505","2019-11-23 15:04:27","7"
"1","46","1","46","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:35:04","B95505","2019-11-23 15:04:27","7"
"1","47","1","47","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-18 17:35:04","B95505","2019-11-23 15:04:27","7"
"1","48","1","48","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95505","2019-09-18 17:35:04","B95505","2019-11-23 15:04:27","7"
"1","49","1","49","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95505","2019-09-18 17:35:04","B95505","2019-11-23 15:04:27","7"
