"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"4","2018-05-02 15:15:44","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2636","2018-05-02 15:15:44","BA004","2019-05-03 03:10:05","2","1"
"5","2018-05-02 15:16:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-02 15:16:20","BA004","2019-05-03 03:10:05","2","1"
"6","2018-05-10 15:19:30","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2636","2018-05-10 15:19:30","BA004","2019-05-11 03:10:04","2","1"
"7","2018-05-10 15:20:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20172]）","A2636","2018-05-10 15:20:49","BA004","2019-05-11 03:10:04","2","1"
"8","2018-05-10 15:21:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20173]）","A2636","2018-05-10 15:21:24","BA004","2019-05-11 03:10:04","2","1"
"9","2018-05-15 11:30:25","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-05-15 11:30:25","BA004","2019-05-16 03:10:04","2","1"
"10","2018-05-15 11:53:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[穴沢 亜希子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/26 00:00]）","A2062","2018-05-15 11:53:04","BA004","2019-05-16 03:10:04","2","1"
"11","2018-05-15 11:53:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[穴沢 亜希子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/26 00:00]）","A2062","2018-05-15 11:53:07","BA004","2019-05-16 03:10:04","2","1"
"12","2018-05-21 18:05:16","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2064","2018-05-21 18:05:16","BA004","2019-05-22 03:10:04","2","1"
"13","2018-06-01 16:43:52","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-06-01 16:43:52","BA004","2019-06-02 03:10:05","2","1"
