"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2019-08-29 15:25:07","A3212","2019-09-25 11:27:38","3"
"2","2","1","A3212","2019-08-29 15:25:42","A3212","2019-09-25 11:27:57","3"
"3","3","1","A2062","2018-01-25 18:34:41","A2062",\N,"1"
"4","4","1","A3212","2019-08-29 15:43:20","A3212","2019-09-25 11:28:16","3"
"5","5","1","A3212","2019-08-29 15:43:54","A3212","2019-09-25 11:28:36","3"
"6","6","1","A3212","2019-08-29 15:44:29","A3212","2019-09-25 11:28:57","3"
"7","7","1","A3271","2019-08-29 15:25:29","A3271","2019-09-30 17:32:08","5"
"8","8","1","A3212","2019-08-29 15:26:07","A3212","2019-09-25 11:30:49","4"
"9","9","1","A3271","2019-08-29 15:43:45","A3271","2019-09-30 17:34:56","6"
"10","10","1","A3271","2019-08-29 15:44:19","A3271","2019-09-30 17:35:42","6"
"11","11","1","A3271","2019-08-29 15:44:44","A3271","2019-09-30 17:35:18","7"
