"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20100","1","1","A3211","2019-09-06 12:20:35","A3211","2019-09-11 20:21:50","2"
"20101","1","7","A3221","2019-09-06 12:20:45","A3221","2019-09-25 12:10:29","3"
"20102","1","6","A3210","2019-09-06 12:20:43","A3210","2019-09-30 11:05:09","3"
"20103","1","5","A3210","2019-09-06 12:20:42","A3210","2019-09-30 11:04:34","2"
"20104","3","3","A3218","2019-05-31 13:45:33","A3218","2019-10-18 11:58:22","4"
"20105","3","2","A3212","2019-05-31 13:45:31","A3212","2019-08-08 10:06:16","2"
"20106","1","4","A3210","2019-09-06 12:20:40","A3210","2019-09-30 11:05:48","3"
"20107","3","1","A3218","2019-05-31 13:45:29","A3218","2019-10-18 11:57:53","6"
"20109","1","3","A3210","2019-09-06 12:20:38","A3210","2019-09-30 10:55:03","3"
"20110","1","2","A3211","2019-09-06 12:20:37","A3211","2019-09-11 20:23:12","2"
"20111","1","8","A3211","2019-09-06 12:20:47","A3211","2019-09-11 20:21:09","2"
"20112","2","0","A2064","2017-10-11 11:42:48","A2064",\N,"1"
