"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20100","2","PET検査Bコース（MRI付き）※増税後価格","PET検査Bコース（MRI付き）※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3211","2019-09-11 20:27:59","0","19"
"20101","3","PET検査Cコース（腫瘍マーカー付き）※増税後価格","PET検査Cコース（腫瘍マーカー付き）※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3221","2019-09-25 12:10:29","0","17"
"20102","8","ペア受診PET検査Bコース（MRI付き）※増税後価格","ペア受診PET検査Bコース（MRI付き）※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3210","2019-09-30 11:05:09","0","16"
"20103","7","ペア受診PET検査Aコース※増税後価格","ペア受診PET検査Aコース※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3210","2019-09-30 11:04:34","0","16"
"20104","11","ペア受診PET検査Eコース（脳PET、頭部MRI付き）","ペア受診PET検査Eコース（脳PET、頭部MRI付き）","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3218","2019-10-18 11:58:22","0","15"
"20105","10","人間ドック付きPET検査Eコース（脳PET）","人間ドック付きPET検査Eコース（脳PET）","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3212","2019-08-08 10:06:16","0","12"
"20106","9","人間ドック付きPET検査Dコース（脳MRI付き）※増税後価格","人間ドック付きPET検査Dコース（脳MRI付き）※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3210","2019-09-30 11:05:48","0","15"
"20107","5","PET検査Eコース（脳PET）※増税後価格","PET検査Eコース（脳PET）※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3218","2019-10-18 11:57:53","0","17"
"20108","9","PET検査Eコース","PET検査Eコース","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:13","A2062","2017-11-10 14:29:50","1","4"
"20109","6","人間ドック付きPET検査Aコース※増税後価格","人間ドック付きPET検査Aコース※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3210","2019-09-30 10:55:03","0","15"
"20110","4","PET検査Dコース【土曜可】※増税後価格","PET検査Dコース【土曜可】※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3211","2019-09-11 20:27:59","0","13"
"20111","1","PET検査Aコース【土曜可】※増税後価格","PET検査Aコース【土曜可】※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3211","2019-09-11 20:27:59","0","15"
"20112","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2017-10-11 11:42:48","A2064","2017-10-11 11:42:48","0","1"
"20113","13","PET検査Aコース【土曜可】※増税後価格","PET検査Aコース【土曜可】※増税後価格","0","0","0","0","0",\N,"7","6000","20","A3211","2019-09-06 12:10:45","A3211","2019-09-06 12:21:24","1","3"
"20114","14","PET検査Bコース（MRI付き）※増税後価格","PET検査Bコース（MRI付き）※増税後価格","0","0","0","0","0",\N,"7","6000","20","A3211","2019-09-06 12:11:12","A3211","2019-09-06 12:21:34","1","2"
"20115","15","PET検査Cコース（腫瘍マーカー付き）※増税後価格","PET検査Cコース（腫瘍マーカー付き）※増税後価格","0","0","0","0","0",\N,"7","6000","20","A3211","2019-09-06 12:11:41","A3211","2019-09-06 12:21:45","1","2"
"20116","16","PET検査Dコース【土曜可】※増税後価格","PET検査Dコース【土曜可】※増税後価格","0","0","0","0","0",\N,"7","6000","20","A3211","2019-09-06 12:12:15","A3211","2019-09-06 12:22:08","1","2"
"20117","17","PET検査Eコース（脳PET）※増税後価格","PET検査Eコース（脳PET）※増税後価格","0","0","0","0","0",\N,"7","6000","20","A3211","2019-09-06 12:12:56","A3211","2019-09-06 12:21:54","1","2"
