"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3212","2019-08-05 17:16:19","A3212","2019-09-19 16:49:23","4"
"2","3","1","A3212","2018-01-23 12:05:56","A3212","2019-09-19 16:50:16","11"
"3","1","2","A3212","2018-01-23 12:05:25","A3212","2019-09-19 16:52:11","13"
"4","4","2","A3212","2019-08-05 17:16:21","A3212","2019-09-19 16:49:45","4"
"5","2","4","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:54:46","4"
"6","1","1","A3212","2018-01-23 12:05:25","A3212","2019-09-19 16:50:52","13"
"7","6","1","A3212","2018-01-23 12:07:03","A3212","2019-09-19 16:51:14","12"
"8","7","1","A3212","2018-01-23 12:08:15","A3212","2019-09-19 16:51:50","10"
"9","2","1","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:53:09","14"
"10","2","2","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:53:49","10"
"11","5","1","A3212","2018-01-23 12:05:02","A3212","2019-09-19 16:52:43","10"
"12","2","5","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:54:16","8"
"13","2","3","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:55:10","8"
"14","8","1","A1589","2018-02-08 17:50:23","A1589",\N,"1"
"15","9","1","A3211","2019-08-07 17:32:24","A3211","2019-09-19 20:52:10","4"
"16","12","1","A3212","2019-08-07 17:33:10","A3212","2019-09-19 16:56:34","5"
"17","10","2","A3211","2019-08-07 17:32:44","A3211","2019-09-19 21:02:32","5"
"18","9","2","A3211","2019-08-07 17:32:26","A3211","2019-09-19 20:55:44","5"
"19","11","4","A3211","2019-08-07 17:32:59","A3211","2019-09-19 21:03:15","3"
"20","10","1","A3211","2019-08-07 17:32:43","A3211","2019-09-19 20:56:38","4"
"21","14","1","A3221","2019-08-07 17:50:59","A3221","2019-10-01 12:20:34","5"
"22","15","1","A3211","2019-08-07 17:33:44","A3211","2019-09-19 21:03:58","5"
"23","11","2","A3211","2019-08-07 17:32:55","A3211","2019-09-19 21:00:55","4"
"24","11","1","A3212","2019-08-07 17:32:54","A3212","2019-09-19 16:56:18","3"
"25","13","1","A3211","2019-08-07 17:33:21","A3211","2019-09-19 20:59:51","4"
"26","11","5","A3212","2019-08-07 17:33:00","A3212","2019-09-19 16:54:37","3"
"27","11","3","A3211","2019-08-07 17:32:57","A3211","2019-09-19 21:04:39","4"
