"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3212","2019-08-05 17:16:19","A3212","2019-09-19 16:49:23","4"
"2","3","1","A3212","2018-01-23 12:05:56","A3212","2019-09-19 16:50:16","11"
"3","1","2","A3212","2018-01-23 12:05:25","A3212","2019-09-19 16:52:11","13"
"4","4","2","A3212","2019-08-05 17:16:21","A3212","2019-09-19 16:49:45","4"
"5","2","4","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:54:46","4"
"6","1","1","A3212","2018-01-23 12:05:25","A3212","2019-09-19 16:50:52","13"
"7","6","1","A3212","2018-01-23 12:07:03","A3212","2019-09-19 16:51:14","12"
"8","7","1","A3212","2018-01-23 12:08:15","A3212","2019-09-19 16:51:50","10"
"9","2","1","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:53:09","14"
"10","2","2","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:53:49","10"
"11","5","1","A3212","2018-01-23 12:05:02","A3212","2019-09-19 16:52:43","10"
"12","2","5","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:54:16","8"
"13","2","3","A3212","2018-01-23 12:05:40","A3212","2019-09-19 16:55:10","8"
"14","8","1","A1589","2018-02-08 17:50:23","A1589",\N,"1"
"15","9","1","A3271","2019-08-07 17:32:24","A3271","2019-11-28 10:27:17","5"
"16","12","1","A3271","2019-08-07 17:33:10","A3271","2019-11-28 10:27:50","6"
"17","10","2","A3271","2019-08-07 17:32:44","A3271","2019-11-28 10:28:19","6"
"18","9","2","A3271","2019-08-07 17:32:26","A3271","2019-11-28 10:28:58","6"
"19","11","4","A3271","2019-08-07 17:32:59","A3271","2019-11-28 10:33:44","4"
"20","10","1","A3271","2019-08-07 17:32:43","A3271","2019-11-28 10:29:31","5"
"21","14","1","A3271","2019-08-07 17:50:59","A3271","2019-11-28 10:34:31","6"
"22","15","1","A3271","2019-08-07 17:33:44","A3271","2019-11-28 10:35:07","6"
"23","11","2","A3271","2019-08-07 17:32:55","A3271","2019-11-28 10:36:26","5"
"24","11","1","A3271","2019-08-07 17:32:54","A3271","2019-11-28 10:35:43","4"
"25","13","1","A3271","2019-08-07 17:33:21","A3271","2019-11-28 10:37:57","5"
"26","11","5","A3271","2019-08-07 17:33:00","A3271","2019-11-28 10:38:34","5"
"27","11","3","A3271","2019-08-07 17:32:57","A3271","2019-11-28 10:39:05","5"
