"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","14","【2019年9月30日まで】＜平日価格＞スタンダード人間ドック（胃カメラ（経鼻or経口））+脳ドック","【2019年9月30日まで】＜平日価格＞スタンダード人間ドック（","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 12:27:31","A3212","2019-09-19 17:00:29","0","22"
"2","16","【2019年9月30日まで】＜木曜日のみ＞スタンダード人間ドック+脳ドック+大腸検査","【2019年9月30日まで】＜木曜日のみ＞スタンダード人間ドック","0","0","0","0","0",\N,"7","4000","13","A1589","2018-01-22 13:54:05","A3212","2019-09-19 17:00:29","0","14"
"3","20","【2019年9月30日まで】スタンダード人間ドック（胃カメラ（経鼻or経口））","【2019年9月30日まで】スタンダード人間ドック（胃カメラ（経","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 14:35:30","A3212","2019-09-19 17:00:29","0","16"
"4","15","【2019年9月30日まで】＜平日価格＞スタンダード人間ドック+脳ドック","【2019年9月30日まで】＜平日価格＞スタンダード人間ドック+","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 14:36:25","A3212","2019-09-19 17:00:29","0","14"
"5","25","【2019年9月30日まで】乳がん検診（触診+マンモグラフィ）","【2019年9月30日まで】乳がん検診（触診+マンモグラフィ）","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-22 14:47:53","A3212","2019-09-19 17:00:29","0","8"
"6","17","【2019年9月30日まで】プレミアム人間ドック（人間ドック+脳ドック+肺ドック）","【2019年9月30日まで】プレミアム人間ドック（人間ドック+脳","0","0","0","0","0",\N,"7","3000","13","A1589","2018-01-22 15:03:05","A3212","2019-09-19 17:00:29","0","17"
"7","18","【2019年9月30日まで】＜土曜受診可＞スタンダード人間ドック（胃カメラ（経鼻or経口））+脳ドック","【2019年9月30日まで】＜土曜受診可＞スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 15:04:58","A3212","2019-09-19 17:00:29","0","17"
"8","19","【2019年9月30日まで】＜土曜受診可＞スタンダード人間ドック+脳ドック","【2019年9月30日まで】＜土曜受診可＞スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 15:05:48","A3212","2019-09-19 17:00:29","0","15"
"9","22","【2019年9月30日まで】レディースドック（胃カメラ（経鼻or経口））","【2019年9月30日まで】レディースドック（胃カメラ（経鼻or","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 15:08:16","A3212","2019-09-19 17:00:29","0","20"
"10","23","【2019年9月30日まで】レディースドック","【2019年9月30日まで】レディースドック","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 15:09:43","A3212","2019-09-19 17:00:29","0","15"
