"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】スタンダード人間ドック＋脳ドック（頭部MRI/MRA検査）","【2019年9月30日まで】スタンダード人間ドック＋脳ドック（頭","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-25 20:00:31","A3219","2019-09-02 12:06:56","0","10"
"2","2","【2019年9月30日まで】スタンダード人間ドック","【2019年9月30日まで】スタンダード人間ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-25 20:08:07","A3219","2019-09-02 12:16:17","0","6"
"3","3","【2019年9月30日まで】【女性】武蔵野ドック（フル人間ドック＋婦人科検査）","【2019年9月30日まで】【女性】武蔵野ドック（フル人間ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-25 20:16:12","A3219","2019-09-02 12:29:21","0","14"
"4","13","【2019年9月30日まで】がんスクリーニングコース","【2019年9月30日まで】がんスクリーニングコース","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-25 20:31:06","A3219","2019-09-02 13:03:56","0","9"
"5","4","【2019年9月30日まで】【男性】武蔵野ドック（フル人間ドック＋前立腺がん検査）","【2019年9月30日まで】【男性】武蔵野ドック（フル人間ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-26 09:56:31","A3219","2019-09-02 12:38:19","0","11"
"6","11","【2019年9月30日まで】大腸がん検査","【2019年9月30日まで】大腸がん検査","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-26 10:37:21","A3219","2019-09-02 13:36:51","0","8"
"7","12","【2019年9月30日まで】胃がん検査","【2019年9月30日まで】胃がん検査","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-26 11:25:25","A3219","2019-09-02 13:39:30","0","8"
"8","9","【2019年9月30日まで】【女性医師・女性技師】乳がん検査","【2019年9月30日まで】【女性医師・女性技師】乳がん検査","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-26 11:32:53","A3219","2019-09-02 13:30:32","0","8"
"9","10","【2019年9月30日まで】【女性医師・女性技師】レディースドック","【2019年9月30日まで】【女性医師・女性技師】レディースドッ","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-26 11:43:50","A3219","2019-09-02 12:58:46","0","9"
"10","8","【2019年9月30日まで】フル脳ドック＋認知症","【2019年9月30日まで】フル脳ドック＋認知症","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-26 11:57:14","A3219","2019-09-02 13:26:55","0","9"
"11","7","【2019年9月30日まで】シンプル脳ドック","【2019年9月30日まで】シンプル脳ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2018-09-26 12:04:29","A3219","2019-09-02 12:20:09","0","9"
"12","5","【2019年9月30日まで】【女性のみ】武蔵野ドックプレミアム","【2019年9月30日まで】【女性のみ】武蔵野ドックプレミアム","1","0","0","0","0",\N,"30","6000","6","A2636","2018-10-17 12:08:19","A3219","2019-09-02 13:44:10","0","9"
"13","6","【2019年9月30日まで】【男性のみ】武蔵野ドックプレミアム","【2019年9月30日まで】【男性のみ】武蔵野ドックプレミアム","1","0","0","0","0",\N,"30","6000","6","A2636","2018-10-17 12:11:58","A3219","2019-09-02 13:18:56","0","6"
"14","14","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-17 12:21:09","A2636","2018-10-17 12:21:09","0","1"
"15","15","【10月1日公開】スタンダード人間ドック＋脳ドック（頭部MRI/MRA検査）","【10月1日公開】スタンダード人間ドック＋脳ドック（頭部MRI/","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 12:13:02","A3219","2019-09-02 12:16:33","0","3"
"16","16","【2019年10月1日から】スタンダード人間ドック","【2019年10月1日から】スタンダード人間ドック","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 12:18:25","A3219","2019-09-02 12:18:25","0","1"
"17","21","【2019年10月1日から】シンプル脳ドック","【2019年10月1日から】シンプル脳ドック","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 12:20:57","A3219","2019-09-02 13:43:46","0","2"
"18","17","【2019年10月1日から】【女性】武蔵野ドック（フル人間ドック＋婦人科検査）","【2019年10月1日から】【女性】武蔵野ドック（フル人間ドック","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 12:30:24","A3219","2019-09-02 13:43:46","0","2"
"19","18","【2019年10月1日から】【男性】武蔵野ドック（フル人間ドック＋前立腺がん検査）","【2019年10月1日から】【男性】武蔵野ドック（フル人間ドック","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 12:39:58","A3219","2019-09-02 13:43:46","0","2"
"20","24","【2019年10月1日から】【女性医師・女性技師】レディースドック","【2019年10月1日から】【女性医師・女性技師】レディースドッ","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 12:59:55","A3219","2019-09-02 13:43:46","0","2"
"21","27","【2019年10月1日から】がんスクリーニングコース","【2019年10月1日から】がんスクリーニングコース","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 13:06:26","A3219","2019-09-02 13:43:46","0","2"
"22","19","【10月1日公開】【女性のみ】武蔵野ドックプレミアム","【10月1日公開】【女性のみ】武蔵野ドックプレミアム","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 13:22:53","A3219","2019-09-02 13:43:46","0","2"
"23","20","【10月1日公開】【男性のみ】武蔵野ドックプレミアム","【10月1日公開】【男性のみ】武蔵野ドックプレミアム","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 13:24:12","A3219","2019-09-02 13:43:46","0","2"
"24","22","【10月1日公開】フル脳ドック＋認知症","【10月1日公開】フル脳ドック＋認知症","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 13:28:10","A3219","2019-09-02 13:43:46","0","2"
"25","23","【10月1日公開】【女性医師・女性技師】乳がん検査","【10月1日公開】【女性医師・女性技師】乳がん検査","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 13:31:45","A3219","2019-09-02 13:43:46","0","2"
"26","25","【10月1日公開】大腸がん検査","【10月1日公開】大腸がん検査","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 13:37:53","A3219","2019-09-02 13:43:46","0","2"
"27","26","【10月1日公開】胃がん検査","【10月1日公開】胃がん検査","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-02 13:40:31","A3219","2019-09-02 13:43:46","0","2"
