"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2018-09-26 12:07:16","A3219","2019-09-02 12:06:56","8"
"2","2","1","A3219","2018-09-26 12:08:17","A3219","2019-09-02 12:16:17","5"
"3","3","1","A3219","2018-10-17 12:25:43","A3219","2019-09-02 12:29:21","6"
"4","5","1","A3219","2018-09-26 12:09:54","A3219","2019-09-02 13:03:56","5"
"5","4","1","A3219","2018-10-17 12:25:55","A3219","2019-09-02 12:38:19","7"
"6","6","1","A3219","2018-09-26 12:10:28","A3219","2019-09-02 13:36:51","6"
"7","7","1","A3219","2018-09-26 12:11:05","A3219","2019-09-02 13:39:30","6"
"8","8","1","A3219","2018-09-26 12:11:36","A3219","2019-09-02 13:30:32","6"
"9","9","1","A3219","2018-09-26 12:12:04","A3219","2019-09-02 12:58:46","7"
"10","10","1","A3219","2018-09-26 12:12:30","A3219","2019-09-02 13:26:55","6"
"11","11","1","A3219","2018-09-26 12:12:57","A3219","2019-09-02 12:20:09","7"
"12","12","1","A3219","2018-10-17 12:27:30","A3219","2019-09-02 13:44:10","7"
"13","13","1","A3219","2018-10-17 12:27:23","A3219","2019-09-02 13:18:56","4"
"14","14","1","A2636","2018-10-17 12:27:45","A2636",\N,"1"
"15","16","1","A3219","2019-09-02 13:47:06","A3219",\N,"1"
"16","17","1","A3219","2019-09-02 13:48:08","A3219",\N,"1"
"17","26","1","A3219","2019-09-02 13:56:48","A3219",\N,"1"
"18","18","1","A3219","2019-09-02 13:48:56","A3219",\N,"1"
"19","19","1","A3219","2019-09-02 13:50:20","A3219",\N,"1"
"20","24","1","A3219","2019-09-02 13:55:17","A3219",\N,"1"
"21","20","1","A3219","2019-09-02 13:51:42","A3219",\N,"1"
"22","15","1","A3219","2019-09-02 13:45:51","A3219",\N,"1"
"23","15","2","A3219","2019-09-02 13:45:53","A3219",\N,"1"
"24","25","1","A3219","2019-09-02 13:56:02","A3219",\N,"1"
"25","23","1","A3219","2019-09-02 13:54:23","A3219",\N,"1"
"26","21","1","A3219","2019-09-02 13:52:45","A3219",\N,"1"
"27","22","1","A3219","2019-09-02 13:53:29","A3219",\N,"1"
