"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3211","2019-09-05 13:29:45","A3211","2019-09-26 13:50:21","4"
"2","2","1","A3211","2019-09-05 13:28:29","A3211","2019-09-26 13:51:03","3"
"3","2","2","A3211","2019-09-05 13:28:30","A3211","2019-09-26 13:51:20","3"
"4","3","2","A3211","2019-09-05 13:29:46","A3211","2019-09-26 13:52:13","3"
"5","3","3","A3211","2019-09-05 13:29:48","A3211","2019-09-26 13:52:49","3"
"6","4","1","A3211","2019-09-05 13:30:51","A3211","2019-09-26 13:51:56","4"
"7","4","2","A3211","2019-09-05 13:30:53","A3211","2019-09-26 13:52:29","3"
"8","4","3","A3211","2019-09-05 13:30:54","A3211","2019-09-26 13:53:13","3"
"9","4","4","A3211","2019-09-05 13:30:56","A3211","2019-09-26 13:53:29","3"
"10","4","5","A3211","2019-09-05 13:30:57","A3211","2019-09-26 13:54:50","4"
"11","4","6","A3211","2019-09-05 13:30:59","A3211","2019-09-26 13:55:07","3"
"12","4","7","A3211","2019-09-05 13:31:01","A3211","2019-09-26 13:55:23","3"
"13","4","8","A3211","2019-09-05 13:31:02","A3211","2019-09-26 13:51:39","4"
"14","4","9","A3211","2019-09-05 13:31:04","A3211","2019-09-26 13:50:04","4"
"15","4","10","A3211","2019-09-05 13:31:06","A3211","2019-09-26 13:49:48","3"
"16","1","1","A3219","2019-09-05 11:30:12","A3219",\N,"1"
"17","6","1","A3220","2019-09-05 13:32:48","A3220","2019-09-06 12:42:17","2"
"18","5","1","A3220","2019-09-05 13:32:03","A3220","2019-09-06 12:46:16","2"
"19","5","2","A3220","2019-09-05 13:32:05","A3220","2019-09-06 12:49:39","2"
"20","6","2","A3220","2019-09-05 13:32:50","A3220","2019-09-06 12:52:14","2"
"21","6","3","A3220","2019-09-05 13:32:51","A3220","2019-09-06 12:55:10","2"
"22","7","1","A3220","2019-09-05 13:33:42","A3220","2019-09-06 12:58:10","3"
"23","7","2","A3220","2019-09-05 13:33:44","A3220","2019-09-06 13:00:35","2"
"24","7","3","A3220","2019-09-05 13:33:46","A3220","2019-09-06 13:04:36","2"
"25","7","4","A3220","2019-09-05 13:33:47","A3220","2019-09-06 13:09:35","2"
"26","7","5","A3220","2019-09-05 13:33:49","A3220","2019-09-06 13:13:31","3"
"27","7","6","A3220","2019-09-05 13:33:51","A3220","2019-09-06 13:15:57","2"
"28","7","7","A3220","2019-09-05 13:33:52","A3220","2019-09-06 13:18:39","2"
"29","7","8","A3220","2019-09-05 13:33:54","A3220","2019-09-06 13:22:18","2"
"30","7","9","A3220","2019-09-05 13:33:56","A3220","2019-09-06 13:26:29","2"
"31","7","10","A3220","2019-09-05 13:33:57","A3220","2019-09-06 13:29:19","2"
