"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"16","1","1","A3219","2019-09-05 11:30:12","A3219",\N,"1"
"17","6","1","A3271","2019-09-05 13:32:48","A3271","2019-11-29 17:18:52","4"
"18","5","1","A3271","2019-09-05 13:32:03","A3271","2019-11-29 17:19:19","3"
"19","5","2","A3271","2019-09-05 13:32:05","A3271","2019-11-29 17:19:40","3"
"20","6","2","A3271","2019-09-05 13:32:50","A3271","2019-11-29 17:20:00","3"
"21","6","3","A3271","2019-09-05 13:32:51","A3271","2019-11-29 17:20:19","3"
"22","7","1","A3271","2019-09-05 13:33:42","A3271","2019-11-29 17:21:33","4"
"23","7","2","A3211","2019-09-05 13:33:44","A3211","2019-12-11 12:59:52","4"
"24","7","3","A3271","2019-09-05 13:33:46","A3271","2019-11-29 17:22:11","3"
"25","7","4","A3211","2019-09-05 13:33:47","A3211","2019-12-11 12:59:23","4"
"26","7","5","A3271","2019-09-05 13:33:49","A3271","2019-11-29 17:23:01","4"
"27","7","6","A3271","2019-09-05 13:33:51","A3271","2019-11-29 17:23:25","3"
"28","7","7","A3271","2019-09-05 13:33:52","A3271","2019-11-29 17:23:45","3"
"29","7","8","A3271","2019-09-05 13:33:54","A3271","2019-11-29 17:24:03","3"
"30","7","9","A3271","2019-09-05 13:33:56","A3271","2019-11-29 17:24:24","3"
"31","7","10","A3271","2019-09-05 13:33:57","A3271","2019-11-29 17:24:42","3"
