"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"16","1","1","A3219","2019-09-05 11:30:12","A3219",\N,"1"
"17","6","1","A3211","2019-09-05 13:32:48","A3211","2020-02-25 11:54:28","6"
"18","5","1","A3211","2019-09-05 13:32:03","A3211","2020-02-25 11:54:49","4"
"19","5","2","A3211","2019-09-05 13:32:05","A3211","2020-02-25 11:55:06","4"
"20","6","2","A3211","2019-09-05 13:32:50","A3211","2020-02-25 12:01:42","4"
"21","6","3","A3211","2019-09-05 13:32:51","A3211","2020-02-25 11:55:22","4"
"22","7","1","A3211","2020-01-31 16:41:13","A3211","2020-02-25 12:00:15","2"
"23","7","2","A3211","2020-01-31 16:41:14","A3211","2020-02-25 11:59:04","2"
"24","7","3","A3211","2020-01-31 16:41:16","A3211","2020-02-25 11:57:35","2"
"25","7","4","A3211","2020-01-31 16:41:18","A3211","2020-02-25 11:58:44","2"
"26","7","5","A3211","2020-01-31 16:41:19","A3211","2020-02-25 11:57:16","2"
"27","7","9","A3211","2020-01-31 16:41:26","A3211","2020-02-25 11:58:21","2"
"28","7","10","A3211","2020-01-31 16:41:27","A3211","2020-02-25 11:56:52","2"
"29","7","6","A3211","2020-01-31 16:41:21","A3211","2020-02-25 11:56:34","2"
"30","7","7","A3211","2020-01-31 16:41:23","A3211","2020-02-25 11:56:17","2"
"31","7","8","A3211","2020-01-31 16:41:24","A3211","2020-02-25 11:56:01","2"
