"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"16","1","1","A3219","2019-09-05 11:30:12","A3219",\N,"1"
"17","6","1","A3210","2019-09-05 13:32:48","A3210","2020-01-24 11:57:59","5"
"18","5","1","A3271","2019-09-05 13:32:03","A3271","2019-11-29 17:19:19","3"
"19","5","2","A3271","2019-09-05 13:32:05","A3271","2019-11-29 17:19:40","3"
"20","6","2","A3271","2019-09-05 13:32:50","A3271","2019-11-29 17:20:00","3"
"21","6","3","A3271","2019-09-05 13:32:51","A3271","2019-11-29 17:20:19","3"
"22","7","1","A3271","2020-01-31 16:41:13","A3271",\N,"1"
"23","7","2","A3271","2020-01-31 16:41:14","A3271",\N,"1"
"24","7","3","A3271","2020-01-31 16:41:16","A3271",\N,"1"
"25","7","4","A3271","2020-01-31 16:41:18","A3271",\N,"1"
"26","7","5","A3271","2020-01-31 16:41:19","A3271",\N,"1"
"27","7","9","A3271","2020-01-31 16:41:26","A3271",\N,"1"
"28","7","10","A3271","2020-01-31 16:41:27","A3271",\N,"1"
"29","7","6","A3271","2020-01-31 16:41:21","A3271",\N,"1"
"30","7","7","A3271","2020-01-31 16:41:23","A3271",\N,"1"
"31","7","8","A3271","2020-01-31 16:41:24","A3271",\N,"1"
