"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","16","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:09:10","A3211","2019-09-26 13:50:21","0","7"
"2","17","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:12:06","A3211","2019-09-26 13:51:03","0","6"
"3","18","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:14:55","A3211","2019-09-26 13:51:20","0","7"
"4","19","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:17:05","A3211","2019-09-26 13:52:13","0","6"
"5","20","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:19:10","A3211","2019-09-26 13:52:49","0","5"
"6","21","【9月30日まで】【月～土受診価格】脳MRI/MRA検査","【9月30日まで】【月～土受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:20:47","A3211","2019-09-26 13:51:56","0","6"
"7","22","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説明","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:22:35","A3211","2019-09-26 13:52:29","0","6"
"8","23","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MR","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:24:20","A3211","2019-09-26 13:53:13","0","5"
"9","24","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MR","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:25:50","A3211","2019-09-26 13:53:29","0","6"
"10","25","【9月30日まで】【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【9月30日まで】【月～土受診価格】上腹部MRI検査（肝臓、胆の","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:27:34","A3211","2019-09-26 13:54:50","0","7"
