"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","16","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:09:10","A3211","2019-12-09 15:41:03","1","7"
"2","17","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:12:06","A3211","2019-12-09 15:41:51","1","6"
"3","18","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:14:55","A3211","2019-12-09 15:41:14","1","7"
"4","19","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:17:05","A3211","2019-12-09 15:41:41","1","6"
"5","20","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:19:10","A3211","2019-12-09 15:41:32","1","5"
"6","21","【9月30日まで】【月～土受診価格】脳MRI/MRA検査","【9月30日まで】【月～土受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:20:47","A3211","2019-12-09 15:41:22","1","6"
"7","22","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説明","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:22:35","A3211","2019-12-09 15:40:53","1","6"
"8","23","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MR","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:24:20","A3211","2019-12-09 15:37:18","1","5"
"9","24","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MR","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:25:50","A3211","2019-12-09 15:37:08","1","6"
"10","25","【9月30日まで】【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【9月30日まで】【月～土受診価格】上腹部MRI検査（肝臓、胆の","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:27:34","A3211","2019-12-09 15:36:59","1","7"
"11","26","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:29:33","A3211","2019-12-09 15:36:51","1","5"
"12","27","【9月30日まで】【月～土受診価格】乳房MRI検査","【9月30日まで】【月～土受診価格】乳房MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:31:14","A3211","2019-12-09 15:36:43","1","7"
"13","28","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:32:48","A3211","2019-12-09 15:36:34","1","6"
"14","29","【9月30日まで】【月～土受診価格】前立腺MRI検査","【9月30日まで】【月～土受診価格】前立腺MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:34:30","A3211","2019-12-09 15:36:25","1","6"
"15","30","【9月30日まで】【月～土受診価格】肺CT検査","【9月30日まで】【月～土受診価格】肺CT検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:36:32","A3211","2019-12-09 15:36:13","1","6"
"16","31","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 11:30:00","A3219","2019-09-20 17:57:57","0","2"
"17","1","【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI","0","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 12:07:18","A3211","2020-02-25 11:54:28","0","8"
"18","2","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 12:17:05","A3211","2020-02-25 11:54:49","0","6"
"19","3","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 12:25:17","A3211","2020-02-25 11:55:06","0","6"
"20","4","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 12:30:40","A3211","2020-02-25 12:01:42","0","6"
"21","5","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 12:36:53","A3211","2020-02-25 11:55:22","0","5"
"22","6","【月～土受診価格】脳MRI/MRA検査","【月～土受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 12:46:15","A3211","2020-02-25 12:00:15","0","6"
"23","7","【月～土受診価格】脳MRI/MRA◆当日結果説明付き","【月～土受診価格】脳MRI/MRA◆当日結果説明付き","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 12:50:42","A3211","2020-02-25 11:59:04","0","6"
"24","8","【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【月～土受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 12:55:55","A3211","2020-02-25 11:57:35","0","5"
"25","9","【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付き","【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 13:01:02","A3211","2020-02-25 11:58:44","0","6"
