"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","9","【2019年9月30日まで】PET-CTスタンダードコース","【2019年9月30日まで】PET-CTスタンダードコース","0","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 16:44:02","A3219","2019-09-26 13:27:49","0","17"
"2","3","PET-CTスタンダードコース","PET-CTスタンダードコース","1","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 16:48:38","A3271","2019-11-27 10:15:46","0","17"
"3","10","【2019年9月30日まで】PET-CT検査+脳ドック","【2019年9月30日まで】PET-CT検査+脳ドック","0","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 16:52:14","A3219","2019-09-26 13:27:55","0","15"
"4","4","PET-CT検査＋脳ドック","PET-CT検査＋脳ドック","1","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 17:03:40","A3271","2019-11-27 10:16:08","0","14"
"5","7","【2019年9月30日まで】PET-CTスタンダードコース【はじめて受診される方のみ】","【2019年9月30日まで】PET-CTスタンダードコース【はじ","0","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 17:08:08","A3219","2019-09-26 13:27:34","0","13"
"6","1","PET-CTスタンダードコース【はじめて受診される方のみ】","PET-CTスタンダードコース【はじめて受診される方のみ】","1","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 17:32:12","A3271","2019-11-27 10:15:08","0","14"
"7","8","【2019年9月30日まで】PET-CT検査+脳ドック【はじめて受診される方のみ】","【2019年9月30日まで】PET-CT検査+脳ドック【はじめて","0","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 17:36:52","A3219","2019-09-26 13:27:42","0","14"
"8","2","PET-CT検査＋脳ドック【はじめて受診される方のみ】","PET-CT検査＋脳ドック【はじめて受診される方のみ】","1","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 17:37:57","A3271","2019-11-27 10:15:25","0","15"
"9","11","【2019年9月30日まで】ペアPET-CTスタンダードコース【お一人様のみ初めてOK】","【2019年9月30日まで】ペアPET-CTスタンダードコース【","0","0","0","0","0",\N,"30","6000","13","A2636","2019-07-11 17:47:10","A3219","2019-09-26 13:28:01","0","12"
"10","5","ペアPET-CTスタンダードコース【お一人様のみ初めてOK】","ペアPET-CTスタンダードコース【お一人様のみ初めてOK】","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-11 17:48:37","A3271","2019-11-27 10:16:28","0","13"
"11","12","【2019年9月30日まで】ペアPET-CT検査+脳ドック【お一人様のみ初めてOK】","【2019年9月30日まで】ペアPET-CT検査+脳ドック【お一","0","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 17:50:58","A3219","2019-09-26 13:28:12","0","16"
"12","6","ペアPET-CT検査＋脳ドック【お一人様のみ初めてOK】","ペアPET-CT検査＋脳ドック【お一人様のみ初めてOK】","1","0","0","0","0",\N,"30","3000","13","A2636","2019-07-11 17:51:45","A3271","2019-11-27 10:16:46","0","10"
"13","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2019-07-16 14:15:32","A2062","2019-07-16 14:30:01","0","2"
