"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-08-01","2019-08-31","A2062","2019-07-16 14:35:12","A2062","2019-07-16 14:35:12","1"
"1","3","2019-09-04","2019-09-04","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","4","2019-09-05","2019-09-05","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","2"
"1","5","2019-09-06","2019-09-06","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","6","2019-09-07","2019-09-10","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","2"
"1","7","2019-09-11","2019-09-11","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","8","2019-09-12","2019-09-12","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","2"
"1","9","2019-09-13","2019-09-13","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","10","2019-09-14","2019-09-16","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","2"
"1","11","2019-09-17","2019-09-17","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","13","2019-09-18","2019-09-18","B95779","2019-09-17 12:58:06","B95779","2019-09-17 12:58:06","1"
"1","14","2019-09-19","2019-09-19","B95779","2019-09-17 12:58:06","B95779","2019-09-17 12:58:07","2"
"1","15","2019-09-20","2019-09-20","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","1"
"1","16","2019-09-21","2019-09-23","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","2"
"1","17","2019-09-24","2019-09-24","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","1"
"1","19","2019-09-25","2019-09-25","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","1"
"1","20","2019-09-26","2019-09-26","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","2"
"1","21","2019-09-27","2019-09-27","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","1"
"1","22","2019-09-28","2019-09-30","B95779","2019-09-17 12:58:07","B95779",\N,"1"
"2","18","2019-11-01","2019-11-01","B95779","2019-09-04 16:17:25","B95779","2019-09-04 16:17:25","1"
"2","28","2019-11-18","2019-11-18","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","77","2020-02-05","2020-02-05","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","79","2020-02-07","2020-02-07","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","81","2020-02-12","2020-02-12","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","84","2020-02-17","2020-02-17","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","90","2020-02-26","2020-02-26","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","93","2019-10-02","2019-10-02","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","94","2019-10-03","2019-10-03","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","95","2019-10-08","2019-10-08","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","96","2019-10-11","2019-10-11","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","97","2019-10-25","2019-10-25","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","98","2019-11-28","2019-11-28","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","99","2019-11-29","2019-11-29","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","100","2019-12-03","2019-12-03","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","101","2019-12-10","2019-12-10","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","102","2020-01-21","2020-01-21","B95779","2019-09-20 15:59:00","B95779","2019-09-20 15:59:00","1"
"2","103","2019-10-18","2019-10-18","B95779","2019-09-25 15:29:21","B95779","2019-09-25 15:29:21","1"
"2","104","2019-10-01","2019-10-01","B95779","2019-09-27 16:28:56","B95779","2019-09-27 16:28:56","1"
"2","105","2019-10-04","2019-10-04","B95779","2019-09-27 16:28:56","B95779","2019-09-27 16:28:56","1"
"2","106","2019-10-07","2019-10-07","B95779","2019-10-07 14:55:59","B95779","2019-10-07 14:55:59","1"
"2","107","2019-10-09","2019-10-09","B95779","2019-10-07 14:55:59","B95779","2019-10-07 14:55:59","1"
"2","108","2019-10-10","2019-10-10","B95779","2019-10-07 14:55:59","B95779","2019-10-07 14:55:59","1"
"2","109","2019-10-21","2019-10-21","B95779","2019-10-08 13:14:11","B95779","2019-10-08 13:14:11","1"
"2","110","2019-10-29","2019-10-29","B95779","2019-10-08 16:36:21","B95779","2019-10-08 16:36:21","1"
