"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-08-01","2019-08-31","A2062","2019-07-16 14:35:12","A2062","2019-07-16 14:35:12","1"
"1","3","2019-09-04","2019-09-04","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","4","2019-09-05","2019-09-05","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","2"
"1","5","2019-09-06","2019-09-06","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","6","2019-09-07","2019-09-10","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","2"
"1","7","2019-09-11","2019-09-11","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","8","2019-09-12","2019-09-12","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","2"
"1","9","2019-09-13","2019-09-13","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","10","2019-09-14","2019-09-16","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","2"
"1","11","2019-09-17","2019-09-17","A3213","2019-09-04 16:36:45","A3213","2019-09-04 16:36:45","1"
"1","13","2019-09-18","2019-09-18","B95779","2019-09-17 12:58:06","B95779","2019-09-17 12:58:06","1"
"1","14","2019-09-19","2019-09-19","B95779","2019-09-17 12:58:06","B95779","2019-09-17 12:58:07","2"
"1","15","2019-09-20","2019-09-20","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","1"
"1","16","2019-09-21","2019-09-23","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","2"
"1","17","2019-09-24","2019-09-24","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","1"
"1","19","2019-09-25","2019-09-25","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","1"
"1","20","2019-09-26","2019-09-26","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","2"
"1","21","2019-09-27","2019-09-27","B95779","2019-09-17 12:58:07","B95779","2019-09-17 12:58:07","1"
"1","22","2019-09-28","2019-09-30","B95779","2019-09-17 12:58:07","B95779",\N,"1"
"2","18","2019-11-01","2019-11-01","B95779","2019-09-04 16:17:25","B95779","2019-09-04 16:17:25","1"
"2","28","2019-11-18","2019-11-18","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","38","2019-12-02","2019-12-02","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","42","2019-12-06","2019-12-06","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","45","2019-12-11","2019-12-11","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","47","2019-12-13","2019-12-13","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","48","2019-12-16","2019-12-16","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","50","2019-12-18","2019-12-18","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","52","2019-12-20","2019-12-20","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","53","2019-12-23","2019-12-23","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","55","2019-12-25","2019-12-25","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","57","2019-12-27","2019-12-27","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","58","2020-01-06","2020-01-06","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","59","2020-01-07","2020-01-07","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","60","2020-01-08","2020-01-08","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","61","2020-01-09","2020-01-09","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","62","2020-01-10","2020-01-10","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","63","2020-01-16","2020-01-16","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","64","2020-01-17","2020-01-17","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","65","2020-01-20","2020-01-20","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","67","2020-01-22","2020-01-22","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","68","2020-01-23","2020-01-23","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","69","2020-01-24","2020-01-24","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","70","2020-01-27","2020-01-27","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
"2","71","2020-01-28","2020-01-28","B95779","2019-09-04 16:17:26","B95779","2019-09-04 16:17:26","1"
