"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","8","人間ドック（胃カメラ）","人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","6000","4","A2636","2019-07-03 09:58:56","A3219","2019-10-02 09:52:12","0","12"
"2","9","胃カメラ検査（オプションでピロリ菌検査も可能）","胃カメラ検査（オプションでピロリ菌検査も可能）","0","0","0","0","0",\N,"7","6000","4","A2636","2019-07-03 10:09:40","A3219","2019-10-02 09:55:06","0","16"
"3","10","健康診断","健康診断","0","0","0","0","0",\N,"7","6000","4","A2636","2019-07-03 10:22:21","A3219","2019-10-02 09:55:21","0","9"
"4","7","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-03 10:23:50","A3219","2019-10-02 09:49:14","0","3"
"5","1","【2019年10月1日から】人間ドック（胃カメラ）","【2019年10月1日から】人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","6000","4","A3220","2019-08-19 10:47:32","A3219","2019-10-02 09:49:14","0","4"
"6","3","【2019年10月1日から】健康診断","【2019年10月1日から】健康診断","1","0","0","0","0",\N,"7","6000","4","A3220","2019-08-19 10:49:11","A3219","2019-10-02 09:49:14","0","5"
"7","2","【2019年10月1日から】胃カメラ（オプションでピロリ菌検査も可能）","【2019年10月1日から】胃カメラ（オプションでピロリ菌検査も","1","0","0","0","0",\N,"7","6000","4","A3220","2019-08-19 10:50:43","A3219","2019-10-02 09:49:29","0","7"
"8","11","人間ドック（大腸カメラ）","人間ドック（大腸カメラ）","0","0","0","0","0",\N,"7","6000","13","A3220","2019-08-19 11:45:55","A3219","2019-10-02 09:55:36","0","7"
"9","4","【2019年10月1日から】人間ドック（大腸カメラ）","【2019年10月1日から】人間ドック（大腸カメラ）","1","0","0","0","0",\N,"7","6000","13","A3220","2019-08-19 11:51:04","A3219","2019-10-02 09:49:14","0","7"
"10","12","人間ドック（胃・大腸カメラ）","人間ドック（胃・大腸カメラ）","0","0","0","0","0",\N,"7","1000","9","A3220","2019-08-19 12:13:02","A3219","2019-10-02 09:55:50","0","8"
"11","5","【2019年10月1日から】人間ドック（胃・大腸カメラ）","【2019年10月1日から】人間ドック（胃・大腸カメラ）","1","0","0","0","0",\N,"7","1000","9","A3220","2019-08-19 12:16:27","A3219","2019-10-02 09:49:14","0","6"
"12","13","大腸カメラ検査（異常が見つかった場合は保険診療に移行）","大腸カメラ検査（異常が見つかった場合は保険診療に移行）","0","0","0","0","0",\N,"7","6000","6","A3220","2019-08-19 12:42:12","A3219","2019-10-02 09:56:04","0","6"
"13","6","【2019年10月1日から】大腸カメラ（異常が見つかった場合は保険診療に移行）","【2019年10月1日から】大腸カメラ（異常が見つかった場合は保","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-19 12:43:52","A3219","2019-10-02 09:57:03","0","5"
