"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-08-19 12:56:27","A3219","2019-10-02 09:52:12","2"
"2","1","2","A3219","2019-08-19 12:56:29","A3219","2019-10-02 09:55:06","2"
"3","2","1","A3219","2019-08-19 12:47:28","A3219","2019-10-02 09:55:21","2"
"4","3","1","A2636","2019-07-03 10:36:36","A2636","2019-07-03 10:41:24","2"
"5","11","1","A3218","2019-08-19 12:57:37","A3218","2019-08-26 15:35:07","2"
"6","12","1","A3218","2019-08-19 13:02:31","A3218","2019-08-26 15:34:33","2"
"7","11","2","A3219","2019-08-19 12:57:38","A3219","2019-10-02 09:49:29","3"
"8","5","1","A3219","2019-08-19 12:01:02","A3219","2019-10-02 09:55:36","5"
"9","6","1","A3218","2019-08-19 12:02:34","A3218","2019-08-26 15:33:31","6"
"10","7","1","A3219","2019-08-19 12:18:49","A3219","2019-10-02 09:55:50","5"
"11","8","1","A3218","2019-08-19 12:19:06","A3218","2019-08-26 15:32:34","5"
"12","9","1","A3219","2019-08-19 12:46:45","A3219","2019-10-02 09:56:04","4"
"13","10","1","A3219","2019-08-19 12:47:04","A3219","2019-10-02 09:57:03","4"
