"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-08-19 12:56:27","A3219","2019-10-02 09:52:12","2"
"2","1","2","A3219","2019-08-19 12:56:29","A3219","2019-10-02 09:55:06","2"
"3","2","1","A3219","2019-08-19 12:47:28","A3219","2019-10-02 09:55:21","2"
"4","3","1","A2636","2019-07-03 10:36:36","A2636","2019-07-03 10:41:24","2"
"5","11","1","B95725","2019-08-19 12:57:37","B95725","2020-02-07 15:55:04","3"
"6","12","1","A3218","2019-08-19 13:02:31","A3218","2019-08-26 15:34:33","2"
"7","11","2","B95725","2019-08-19 12:57:38","B95725","2020-02-07 15:55:49","4"
"8","5","1","A3219","2019-08-19 12:01:02","A3219","2019-10-02 09:55:36","5"
"9","6","1","B95725","2019-08-19 12:02:34","B95725","2020-02-07 15:56:12","7"
"10","7","1","A3219","2019-08-19 12:18:49","A3219","2019-10-02 09:55:50","5"
"11","8","1","B95725","2019-08-19 12:19:06","B95725","2020-02-07 15:56:45","6"
"12","9","1","A3219","2019-08-19 12:46:45","A3219","2019-10-02 09:56:04","4"
"13","10","1","B95725","2019-08-19 12:47:04","B95725","2020-02-07 15:57:16","5"
