"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20036","5","3","A2636","2018-11-15 10:55:49","A2636",\N,"1"
"20038","5","4","A2636","2018-11-15 10:55:51","A2636","2019-07-24 09:41:40","11"
"20040","3","2","B37707","2019-12-24 11:44:58","B37707","2019-12-24 11:51:47","2"
"21838","3","3","B37707","2019-12-24 11:45:00","B37707",\N,"1"
"21907","3","4","B37707","2019-12-24 11:45:01","B37707",\N,"1"
"21908","3","6","B37707","2019-12-24 11:45:05","B37707",\N,"1"
"21909","3","5","B37707","2019-12-24 11:45:03","B37707",\N,"1"
"21910","3","7","B37707","2019-12-24 11:45:06","B37707",\N,"1"
"21911","7","2","B37707","2019-12-24 11:48:09","B37707","2019-12-24 11:53:00","2"
"21912","6","0","A2064","2017-09-10 19:09:09","A2064","2017-11-17 16:13:33","2"
"21913","3","1","B37707","2019-12-24 11:44:56","B37707","2019-12-24 11:51:18","2"
"21914","7","1","B37707","2019-12-24 11:48:06","B37707",\N,"1"
"21915","5","1","B37707","2019-10-29 17:28:27","B37707","2019-12-24 11:52:36","3"
"21916","5","1","B37707","2018-11-15 10:55:14","B37707","2019-12-24 11:53:30","12"
"21917","5","2","B37707","2018-11-15 10:55:45","B37707","2019-12-24 11:54:21","15"
"21918","4","2","B37707","2019-10-29 17:28:29","B37707","2019-10-29 17:32:57","2"
"21919","5","0","A3211","2018-12-06 17:03:14","A3211","2019-11-13 17:23:37","7"
"21920","8","1","A2636","2019-04-08 13:36:40","A2636","2019-07-24 09:21:05","7"
"21921","8","2","A2636","2019-04-08 13:36:42","A2636","2019-07-24 09:43:45","8"
"21922","9","1","B37707","2019-08-20 10:25:33","B37707","2019-11-19 10:28:37","11"
"21923","9","2","B37707","2019-08-20 10:25:35","B37707","2019-11-19 10:29:07","10"
"21924","9","0","B37707","2019-11-06 12:17:39","B37707","2019-12-24 11:55:02","5"
"21925","9","0","B37707","2019-11-13 16:36:09","B37707","2019-12-24 11:55:53","3"
