"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20036","5","3","A2636","2018-11-15 10:55:49","A2636",\N,"1"
"20038","5","4","A2636","2018-11-15 10:55:51","A2636","2019-07-24 09:41:40","11"
"20040","3","2","A3212","2019-08-20 10:17:53","A3212","2019-11-01 17:58:24","6"
"21838","3","3","A3218","2019-08-20 10:17:55","A3218",\N,"1"
"21907","3","4","A3218","2019-08-20 10:17:57","A3218",\N,"1"
"21908","3","6","A3218","2019-08-20 10:18:00","A3218",\N,"1"
"21909","3","5","A3218","2019-08-20 10:17:58","A3218",\N,"1"
"21910","3","7","A3218","2019-08-20 10:18:02","A3218",\N,"1"
"21911","7","2","A3212","2019-06-06 18:09:30","A3212","2019-11-01 17:57:14","5"
"21912","6","0","A2064","2017-09-10 19:09:09","A2064","2017-11-17 16:13:33","2"
"21913","3","1","A3212","2019-08-20 10:17:51","A3212","2019-11-01 17:58:00","6"
"21914","7","1","A2636","2019-06-06 18:09:28","A2636","2019-07-24 09:17:03","2"
"21915","5","1","A3212","2019-10-29 17:28:27","A3212","2019-11-01 18:03:51","2"
"21916","5","1","A2636","2018-11-15 10:55:14","A2636","2019-07-24 09:39:45","9"
"21917","5","2","A2636","2018-11-15 10:55:45","A2636","2019-07-24 09:37:30","12"
"21918","4","2","B37707","2019-10-29 17:28:29","B37707","2019-10-29 17:32:57","2"
"21919","5","0","A2636","2018-12-06 17:03:14","A2636","2019-07-24 09:37:03","4"
"21920","8","1","A2636","2019-04-08 13:36:40","A2636","2019-07-24 09:21:05","7"
"21921","8","2","A2636","2019-04-08 13:36:42","A2636","2019-07-24 09:43:45","8"
"21922","9","1","A3212","2019-08-20 10:25:33","A3212","2019-11-01 17:03:36","7"
"21923","9","2","A3212","2019-08-20 10:25:35","A3212","2019-11-01 16:09:28","7"
