"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20036","21","〈非公開中〉【ペア】脳・頚フルドック","〈非公開中〉【ペア】脳・頚フルドック","0","0","0","0","0",\N,"7","6000","2","system","2017-08-18 12:13:13","A3212","2019-10-01 12:35:11","0","34"
"20037","12","【ペア】脳ドック(頭部MRI・MRA+頸部MRA)","【ペア】脳ドック(頭部MRI・MRA+頸部MRA)","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","A2636","2018-07-03 18:42:20","1","23"
"20038","17","脳・頸ドック（診察＋頭部MRI・MRA＋頸部MRI・MRA＋頸椎XP＋重心動揺検査＋基本検査）※診察付き","脳・頸ドック（診察＋頭部MRI・MRA＋頸部MRI・MRA＋頸椎","0","0","0","0","0",\N,"7","6000","64","system","2017-08-18 12:13:13","A3212","2019-10-01 12:35:11","0","34"
"20039","4","【平日】脳ドック(頭部MRI・MRA+頸部MRA)","","1","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:13","system","2017-08-24 16:07:06","1","3"
"20040","5","【秋冬日曜受診価格】スピーディー脳ドック40（頭部MRI/MRA＋頸部MRA）※診察なし※増税後価格","【秋冬日曜受診価格】スピーディー脳ドック40（頭部MRI/MRA","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:13","A3212","2019-11-01 17:58:24","0","41"
"21784","10","【土曜】脳・頚フルドック","【土曜】脳・頚フルドック","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","B37707","2018-01-26 16:37:10","1","11"
"21785","13","【土曜】脳ドック(頭部MRI・MRA+頸部MRA)","【土曜】脳ドック(頭部MRI・MRA+頸部MRA)","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","B37707","2018-01-26 16:37:24","1","11"
"21786","15","【土曜】シンプル脳ドック(頭部MRI・MRA+頸部MRA)","【土曜】シンプル脳ドック(頭部MRI・MRA+頸部MRA)","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","B37707","2018-01-26 16:38:16","1","10"
"21787","14","【土曜】脳ドック＋認知症＋早期アルツハイマー検査","【土曜】脳ドック＋認知症＋早期アルツハイマー検査","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","B37707","2018-01-26 16:37:36","1","9"
"21837","2","【日曜日限定】スピーディー脳ドック(頭部MRI・MRA+頸部MRA)　※診察なし","【日曜日限定】スピーディー脳ドック(頭部MRI・MRA+頸部MR","1","0","0","0","0",\N,"7","6000","2","system","2017-08-18 12:13:13","A1589","2018-11-15 09:40:50","1","21"
"21838","19","〈非公開中〉【平日・土曜】脳ドック＋認知症＋早期アルツハイマー検査（50歳以上）・その他","〈非公開中〉【平日・土曜】脳ドック＋認知症＋早期アルツハイマー検","0","0","0","0","0",\N,"7","6000","39","system","2017-08-18 12:13:13","A3212","2019-10-01 12:35:11","0","36"
"21907","20","〈非公開中〉脳ドック（土曜検診可+診察無）＋人間ドック（平日のみ）","〈非公開中〉脳ドック（土曜検診可+診察無）＋人間ドック（平日のみ","0","0","0","0","0",\N,"7","6000","39","system","2017-08-18 12:13:13","A3212","2019-10-01 12:35:11","0","40"
"21908","12","脳ドック（土曜検診可＋診察有）＋レディースドック（平日のみ）","脳ドック（土曜検診可＋診察有）＋レディースドック（平日のみ）","0","0","0","0","0",\N,"7","6000","39","system","2017-08-18 12:13:13","A3212","2019-10-01 12:35:11","0","44"
"21909","14","脳ドック（土曜検診可+診察無）＋レディースドック（平日のみ）","脳ドック（土曜検診可+診察無）＋レディースドック（平日のみ）","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","A3212","2019-10-01 12:35:11","0","39"
"21910","11","脳ドック（土曜検診可＋診察有）＋人間ドック（平日のみ）","脳ドック（土曜検診可＋診察有）＋人間ドック（平日のみ）","0","0","0","0","0",\N,"7","6000","39","system","2017-08-18 12:13:13","A3212","2019-10-01 12:35:11","0","42"
"21911","10","診察付き脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","診察付き脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","0","0","0","0","0",\N,"7","6000","49","A2062","2017-09-04 18:58:12","A3212","2019-11-01 17:57:14","0","38"
"21912","3","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2017-09-10 17:13:54","A3212","2019-10-01 12:35:11","0","15"
"21913","4","【秋冬日曜受診価格】シンプル脳ドック30（頭部MRI/MRA）※診察なし※増税後価格","【秋冬日曜受診価格】シンプル脳ドック30（頭部MRI/MRA）※","0","0","0","0","0",\N,"7","3000","13","A2636","2018-07-03 12:47:00","A3212","2019-11-01 17:58:00","0","21"
"21914","18","〈非公開中〉【ペア】脳ドック（頭部MRI・MRA+頸部MRA+診察+重心動揺検査等）","〈非公開中〉【ペア】脳ドック（頭部MRI・MRA+頸部MRA+診","0","0","0","0","0",\N,"7","6000","39","A2636","2018-07-03 18:42:08","A3212","2019-10-01 12:35:11","0","12"
"21915","9","【ペア】脳ドック（頭部MRI/MRA＋頸部MRA）※診察なし※増税後価格","【ペア】脳ドック（頭部MRI/MRA＋頸部MRA）※診察なし※増","0","0","0","0","0",\N,"7","6000","44","A1589","2018-09-04 10:07:33","A3212","2019-11-01 18:03:51","0","16"
"21916","13","脳ドック＋脳梗塞・心筋梗塞発症リスク検査　※診察付き","脳ドック＋脳梗塞・心筋梗塞発症リスク検査　※診察付き","0","0","0","0","0",\N,"7","6000","59","A1589","2018-09-04 10:20:35","A3212","2019-10-01 12:35:11","0","16"
