"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20036","15","〈非公開中〉【ペア】脳・頚フルドック","〈非公開中〉【ペア】脳・頚フルドック","0","0","0","0","0",\N,"7","6000","2","system","2017-08-18 12:13:13","B37707","2019-12-24 11:57:55","0","38"
"20037","12","【ペア】脳ドック(頭部MRI・MRA+頸部MRA)","【ペア】脳ドック(頭部MRI・MRA+頸部MRA)","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","A2636","2018-07-03 18:42:20","1","23"
"20038","20","脳・頸ドック（診察＋頭部MRI・MRA＋頸部MRI・MRA＋頸椎XP＋重心動揺検査＋基本検査）※診察付き","脳・頸ドック（診察＋頭部MRI・MRA＋頸部MRI・MRA＋頸椎","0","0","0","0","0",\N,"7","6000","64","system","2017-08-18 12:13:13","B37707","2019-12-24 11:57:55","0","37"
"20039","4","【平日】脳ドック(頭部MRI・MRA+頸部MRA)","","1","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:13","system","2017-08-24 16:07:06","1","3"
"20040","4","【秋冬日曜受診価格】〈40代以上の方へ〉スピーディー脳ドック40（頭部MRI/MRA＋頸部MRA）※診察なし","【秋冬日曜受診価格】〈40代以上の方へ〉スピーディー脳ドック40","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:13","B37707","2019-12-24 11:57:55","0","44"
"21784","10","【土曜】脳・頚フルドック","【土曜】脳・頚フルドック","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","B37707","2018-01-26 16:37:10","1","11"
"21785","13","【土曜】脳ドック(頭部MRI・MRA+頸部MRA)","【土曜】脳ドック(頭部MRI・MRA+頸部MRA)","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","B37707","2018-01-26 16:37:24","1","11"
"21786","15","【土曜】シンプル脳ドック(頭部MRI・MRA+頸部MRA)","【土曜】シンプル脳ドック(頭部MRI・MRA+頸部MRA)","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","B37707","2018-01-26 16:38:16","1","10"
"21787","14","【土曜】脳ドック＋認知症＋早期アルツハイマー検査","【土曜】脳ドック＋認知症＋早期アルツハイマー検査","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:13","B37707","2018-01-26 16:37:36","1","9"
"21837","2","【日曜日限定】スピーディー脳ドック(頭部MRI・MRA+頸部MRA)　※診察なし","【日曜日限定】スピーディー脳ドック(頭部MRI・MRA+頸部MR","1","0","0","0","0",\N,"7","6000","2","system","2017-08-18 12:13:13","A1589","2018-11-15 09:40:50","1","21"
"21838","13","〈非公開中〉【平日・土曜】脳ドック＋認知症＋早期アルツハイマー検査（50歳以上）・その他","〈非公開中〉【平日・土曜】脳ドック＋認知症＋早期アルツハイマー検","0","0","0","0","0",\N,"7","6000","39","system","2017-08-18 12:13:13","B37707","2019-12-24 11:57:55","0","40"
"21907","14","〈非公開中〉脳ドック（土曜検診可+診察無）＋人間ドック（平日のみ）","〈非公開中〉脳ドック（土曜検診可+診察無）＋人間ドック（平日のみ","0","0","0","0","0",\N,"7","6000","39","system","2017-08-18 12:13:13","B37707","2019-12-24 11:57:55","0","44"
"21908","22","レディースドック（平日のみ）＋脳ドック（土曜検診可）※診察付き※増税後価格","レディースドック（平日のみ）＋脳ドック（土曜検診可）※診察付き※","0","0","0","0","0",\N,"7","6000","39","system","2017-08-18 12:13:13","B37707","2019-12-24 11:57:55","0","48"
"21909","19","脳ドック（土曜検診可+診察無）＋レディースドック（平日のみ）","脳ドック（土曜検診可+診察無）＋レディースドック（平日のみ）","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:13","B37707","2019-12-24 11:57:55","0","43"
"21910","21","人間ドック＋脳ドック※診察付き※増税後価格","人間ドック＋脳ドック※診察付き※増税後価格","0","0","0","0","0",\N,"7","6000","39","system","2017-08-18 12:13:13","B37707","2019-12-24 11:57:55","0","45"
"21911","8","診察付き脳ドック（頭部MRI/MRA＋頸部MRA）","診察付き脳ドック（頭部MRI/MRA＋頸部MRA）","1","0","0","0","0",\N,"7","6000","49","A2062","2017-09-04 18:58:12","B37707","2019-12-24 11:57:55","0","42"
"21912","23","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2017-09-10 17:13:54","B37707","2019-12-24 11:57:55","0","16"
