"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"26","2018-05-24 17:06:17","m5804581","公益財団法人　結核予防会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　結核予防会]がログインしました。","A2636","2018-05-24 17:06:17","BA004","2019-05-25 03:10:10","2","1"
"27","2018-05-24 17:07:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21201]）","A2636","2018-05-24 17:07:25","BA004","2019-05-25 03:10:10","2","1"
"28","2018-05-24 17:08:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21202]）","A2636","2018-05-24 17:08:05","BA004","2019-05-25 03:10:10","2","1"
"29","2018-05-24 17:08:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21204]）","A2636","2018-05-24 17:08:36","BA004","2019-05-25 03:10:10","2","1"
"30","2018-05-24 17:09:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21205]）","A2636","2018-05-24 17:09:02","BA004","2019-05-25 03:10:10","2","1"
"31","2018-05-24 17:10:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21656]）","A2636","2018-05-24 17:10:13","BA004","2019-05-25 03:10:10","2","1"
"32","2018-06-06 11:52:54","m5804581","公益財団法人　結核予防会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　結核予防会]がログインしました。","A2062","2018-06-06 11:52:54","BA004","2019-06-07 03:10:11","2","1"
"33","2018-06-11 11:00:13","m5804581","公益財団法人　結核予防会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　結核予防会]がログインしました。","A2062","2018-06-11 11:00:13","BA004","2019-06-12 03:10:11","2","1"
"34","2018-08-17 14:53:06","m5804581","公益財団法人　結核予防会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　結核予防会]がログインしました。","A2636","2018-08-17 14:53:06","BA004","2019-08-18 03:10:12","2","1"
"35","2018-08-17 14:54:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 14:54:12","BA004","2019-08-18 03:10:12","2","1"
"36","2018-11-21 20:49:33","m5804581","公益財団法人　結核予防会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　結核予防会]がログインしました。","A2062","2018-11-21 20:49:33","A2062","2018-11-21 20:49:33","1","0"
"37","2018-11-22 18:18:43","m5804581","公益財団法人　結核予防会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　結核予防会]がログインしました。","A2064","2018-11-22 18:18:42","A2064","2018-11-22 18:18:42","1","0"
"38","2018-11-22 18:19:14","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[菊地 智]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/07 00:00]）","A2064","2018-11-22 18:19:14","A2064","2018-11-22 18:19:14","1","0"
"39","2018-11-26 16:20:23","m5804581","公益財団法人　結核予防会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　結核予防会]がログインしました。","A2636","2018-11-26 16:20:23","A2636","2018-11-26 16:20:23","1","0"
"40","2018-11-26 16:21:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-26 16:21:35","A2636","2018-11-26 16:21:35","1","0"
"41","2018-11-26 16:21:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-26 16:21:57","A2636","2018-11-26 16:21:57","1","0"
"42","2019-02-07 12:05:11","m5804581","公益財団法人　結核予防会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　結核予防会]がログインしました。","A2636","2019-02-07 12:05:11","A2636","2019-02-07 12:05:11","1","0"
"43","2019-02-07 12:05:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 12:05:45","A2636","2019-02-07 12:05:45","1","0"
