"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-02-12","A1589","2018-01-17 16:35:39","A1589","2018-01-17 16:35:39","1"
"1","2018-03-21","A1589","2018-01-17 16:35:37","A1589","2018-01-17 16:35:37","1"
"1","2018-04-30","A1589","2018-01-17 16:35:35","A1589","2018-01-17 16:35:35","1"
"1","2018-05-03","A1589","2018-01-17 16:35:32","A1589","2018-01-17 16:35:32","1"
"1","2018-05-04","A1589","2018-01-17 16:35:33","A1589","2018-01-17 16:35:33","1"
"2","2018-03-21","A1589","2018-01-17 16:36:36","A1589","2018-01-17 16:36:36","1"
"2","2018-05-04","A1589","2018-01-17 16:36:37","A1589","2018-01-17 16:36:37","1"
"3","2018-02-12","A1589","2018-01-17 16:50:10","A1589","2018-01-17 16:50:10","1"
"3","2018-03-21","A1589","2018-01-17 16:50:13","A1589","2018-01-17 16:50:13","1"
"3","2018-04-30","A1589","2018-01-17 16:50:12","A1589","2018-01-17 16:50:12","1"
"3","2018-05-03","A1589","2018-01-17 16:50:14","A1589","2018-01-17 16:50:14","1"
"3","2018-05-04","A1589","2018-01-17 16:50:15","A1589","2018-01-17 16:50:15","1"
