"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","12","【予約】スタンダードコース（胃部X線検査）","【予約】スタンダードコース（胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 10:38:04","A3219","2019-10-28 11:17:03","0","23"
"2","14","【予約】フルコース（胃部X線検査）","【予約】フルコース（胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 10:41:50","A3219","2019-10-28 11:17:03","0","19"
"3","16","【予約】一泊コース（宿泊費込み+胃部X線検査）","【予約】一泊コース（宿泊費込み+胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 10:43:18","A3219","2019-10-28 11:17:03","0","22"
"4","10","【予約】脳ドック（総合コース）","【予約】脳ドック（総合コース）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 10:53:46","A3219","2019-10-28 11:17:03","0","16"
"5","9","【予約】脳ドック（簡易コース）","【予約】脳ドック（簡易コース）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 10:56:20","A3219","2019-10-28 11:17:03","0","15"
"6","17","【予約】肺ドック","【予約】肺ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 11:00:19","A3219","2019-10-28 11:17:03","0","14"
"7","8","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-17 16:25:59","A3219","2019-10-28 11:17:03","0","5"
"8","11","【予約】スタンダードコース（胃カメラ）","【予約】スタンダードコース（胃カメラ）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 16:32:16","A3219","2019-10-28 11:17:03","0","16"
"9","13","【予約】フルコース（胃カメラ）","【予約】フルコース（胃カメラ）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 16:34:18","A3219","2019-10-28 11:17:03","0","14"
"10","15","【予約】一泊コース（宿泊費込み+胃カメラ）","【予約】一泊コース（宿泊費込み+胃カメラ）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-17 16:47:52","A3219","2019-10-28 11:17:03","0","11"
"11","1","【予約】脳ドック（簡易コース）※増税後価格","【予約】脳ドック（簡易コース）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 09:47:04","A3219","2019-10-28 12:57:51","0","9"
"12","2","【予約】脳ドック（総合コース）※増税後価格","【予約】脳ドック（総合コース）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 09:48:48","A3219","2019-10-28 12:57:15","0","7"
"13","3","【予約】スタンダードコース（胃カメラ）※増税後価格","【予約】スタンダードコース（胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 09:52:03","A3219","2019-10-28 11:20:10","0","7"
"14","4","【予約】スタンダードコース（胃部X線検査）※増税後価格","【予約】スタンダードコース（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 09:57:14","A3219","2019-10-28 11:21:23","0","9"
"15","5","【予約】フルコース（胃カメラ）※増税後価格","【予約】フルコース（胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 09:59:27","A3219","2019-10-28 11:22:42","0","6"
"16","6","【予約】フルコース（胃部X線検査）※増税後価格","【予約】フルコース（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 10:01:51","A3219","2019-10-28 11:23:55","0","7"
"17","18","【予約】1泊コース（宿泊費込み＋胃カメラ）※増税後価格","【予約】1泊コース（宿泊費込み＋胃カメラ）※増税後価格","0","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 10:12:54","A3219","2019-10-28 11:17:29","0","9"
"18","19","【予約】1泊コース（宿泊費込み＋胃部X線検査）※増税後価格","【予約】1泊コース（宿泊費込み＋胃部X線検査）※増税後価格","0","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 10:15:43","A3219","2019-10-28 11:17:53","0","8"
"19","7","【予約】肺ドック※増税後価格","【予約】肺ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-06 10:17:29","A3219","2019-10-28 11:17:03","0","6"
