"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-01-17","2018-03-01","A1589","2018-01-17 16:35:24","B79624","2018-02-26 13:23:24","2"
"1","2","2018-03-02","2018-03-02","B79624","2018-02-26 13:23:23","B79624","2018-02-26 13:23:23","1"
"1","3","2018-03-03","2018-03-04","B79624","2018-02-26 13:23:23","B79624","2018-02-26 13:23:25","2"
"1","4","2018-03-05","2018-03-05","B79624","2018-02-26 13:23:24","B79624","2018-02-26 13:23:24","1"
"1","6","2018-03-06","2018-03-06","B79624","2018-02-26 13:23:25","B79624","2018-02-26 13:23:25","1"
"1","8","2018-03-07","2018-03-07","B79624","2018-02-26 13:23:26","B79624","2018-02-26 13:23:26","1"
"1","10","2018-03-08","2018-03-08","B79624","2018-02-26 13:23:27","B79624","2018-02-26 13:23:27","1"
"1","12","2018-03-09","2018-03-09","B79624","2018-02-26 13:23:28","B79624","2018-02-26 13:23:28","1"
"1","13","2018-03-10","2018-03-12","B79624","2018-02-26 13:23:28","B79624","2018-02-26 13:23:30","2"
"1","14","2018-03-13","2018-03-13","B79624","2018-02-26 13:23:29","B79624","2018-02-26 13:23:29","1"
"1","16","2018-03-14","2018-03-14","B79624","2018-02-26 13:23:30","B79624","2018-02-26 13:23:30","1"
"1","17","2018-03-15","2018-03-15","B79624","2018-02-26 13:23:30","B79624","2018-02-26 13:23:32","2"
"1","18","2018-03-16","2018-03-16","B79624","2018-02-26 13:23:31","B79624","2018-02-26 13:23:31","1"
"1","19","2018-03-17","2018-03-19","B79624","2018-02-26 13:23:31","B79624","2018-02-26 13:23:33","2"
"1","20","2018-03-20","2018-03-20","B79624","2018-02-26 13:23:32","B79624","2018-02-26 13:23:32","1"
"1","22","2018-03-21","2018-03-21","B79624","2018-02-26 13:23:33","B79624","2018-02-26 13:23:33","1"
"1","23","2018-03-22","2018-03-22","B79624","2018-02-26 13:23:33","B79624","2018-02-26 13:23:34","2"
"1","24","2018-03-23","2018-03-23","B79624","2018-02-26 13:23:34","B79624","2018-02-26 13:23:34","1"
"1","25","2018-03-24","2018-03-27","B79624","2018-02-26 13:23:34","B79624","2018-02-26 13:23:35","2"
"1","26","2018-03-28","2018-03-28","B79624","2018-02-26 13:23:34","B79624","2018-02-26 13:23:34","1"
"1","27","2018-03-29","2018-03-29","B79624","2018-02-26 13:23:34","B79624","2018-02-26 13:23:36","2"
"1","28","2018-03-30","2018-03-30","B79624","2018-02-26 13:23:35","B79624","2018-02-26 13:23:35","1"
"1","29","2018-03-31","2018-04-01","B79624","2018-02-26 13:23:35","B79624","2018-02-26 13:24:11","2"
"1","39","2018-04-07","2018-04-08","B79624","2018-02-26 13:24:13","B79624","2018-02-26 13:24:14","2"
"1","48","2018-04-13","2018-04-13","B79624","2018-02-26 13:24:15","B79624","2018-02-26 13:24:15","1"
"1","49","2018-04-14","2018-04-15","B79624","2018-02-26 13:24:15","B79624","2018-02-26 13:24:16","2"
"1","59","2018-04-21","2018-04-22","B79624","2018-02-26 13:24:17","B79624","2018-02-26 13:24:18","2"
"1","69","2018-04-28","2018-04-29","B79624","2018-02-26 13:24:18","B79624","2018-02-26 13:24:19","2"
"1","79","2018-05-05","2018-05-06","B79624","2018-02-26 13:24:19","B79624","2018-02-26 13:24:19","2"
"1","89","2018-05-12","2018-05-13","B79624","2018-02-26 13:24:19","B79624","2018-02-26 13:24:19","2"
"1","92","2018-05-15","2018-05-15","B79624","2018-02-26 13:24:19","B79624","2018-02-26 13:24:19","1"
"1","99","2018-05-19","2018-05-20","B79624","2018-02-26 13:24:20","B79624","2018-02-26 13:24:20","2"
"1","109","2018-05-26","2018-05-27","B79624","2018-02-26 13:24:20","B79624","2018-02-26 13:24:20","2"
"1","119","2018-06-02","2018-06-03","B79624","2018-02-26 13:24:20","B79624","2018-02-26 13:24:20","2"
"1","129","2018-06-09","2018-06-10","B79624","2018-02-26 13:24:21","B79624","2018-02-26 13:24:21","2"
"1","139","2018-06-16","2018-06-17","B79624","2018-02-26 13:24:21","B79624","2018-02-26 13:24:21","2"
"1","149","2018-06-23","2018-06-24","B79624","2018-02-26 13:24:21","B79624","2018-02-26 13:24:21","2"
"1","159","2018-06-30","2018-07-01","B79624","2018-02-26 13:24:22","B79624","2018-02-26 13:24:22","2"
"1","169","2018-07-07","2018-07-08","B79624","2018-02-26 13:24:22","B79624","2018-02-26 13:24:22","2"
"1","179","2018-07-14","2018-07-15","B79624","2018-02-26 13:24:22","B79624","2018-02-26 13:24:22","2"
"1","182","2018-07-17","2018-07-17","B79624","2018-02-26 13:24:22","B79624","2018-02-26 13:24:22","1"
"1","189","2018-07-21","2018-07-22","B79624","2018-02-26 13:24:22","B79624","2018-02-26 13:24:23","2"
"1","199","2018-07-28","2018-07-29","B79624","2018-02-26 13:24:23","B79624","2018-02-26 13:24:23","2"
"1","204","2018-04-02","2018-04-02","B79624","2018-03-26 16:47:23","B79624","2018-03-26 16:47:23","1"
