"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-01-17 16:36:06","A3212","2019-09-20 17:51:36","14"
"2","1","2","A3212","2018-01-17 16:36:06","A3212","2019-09-20 17:52:28","8"
"3","1","0","A3212","2018-01-17 16:48:17","A3212","2019-09-20 17:53:33","8"
"4","3","1","A3212","2018-01-17 16:49:35","A3212","2019-09-20 17:50:45","6"
"5","3","2","A3212","2018-01-17 16:49:35","A3212","2019-09-20 17:49:44","7"
"6","3","3","A3212","2018-01-17 16:49:35","A3212","2019-09-20 17:53:59","8"
"7","4","1","A1589","2018-01-17 16:49:51","A1589",\N,"1"
"8","2","1","A3212","2018-01-17 16:36:17","A3212","2019-09-20 17:51:11","9"
"9","2","2","A3212","2018-01-17 16:36:17","A3212","2019-09-20 17:52:02","9"
"10","2","0","A3212","2018-01-17 16:47:52","A3212","2019-09-20 17:53:03","7"
"11","7","1","A3219","2019-09-06 10:22:17","A3219","2019-10-28 12:57:51","7"
"12","7","2","A3219","2019-09-06 10:22:19","A3219","2019-10-28 12:57:15","6"
"13","6","2","A3219","2019-09-06 10:22:00","A3219","2019-10-28 11:20:10","6"
"14","5","1","A3219","2019-09-06 10:21:39","A3219","2019-10-28 11:21:23","8"
"15","6","1","A3219","2019-09-06 10:21:58","A3219","2019-10-28 11:22:42","5"
"16","5","3","A3219","2019-09-06 10:21:42","A3219","2019-10-28 11:23:55","6"
"17","6","3","A3219","2019-09-06 10:22:01","A3219","2019-10-28 11:17:29","7"
"18","5","2","A3219","2019-09-06 10:21:40","A3219","2019-10-28 11:17:53","6"
"19","7","3","A3221","2019-09-06 10:22:21","A3221","2019-10-01 14:57:34","4"
