"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"7","4","1","A1589","2018-01-17 16:49:51","A1589",\N,"1"
"11","7","1","A3211","2020-01-07 12:11:19","A3211",\N,"1"
"12","7","2","A3211","2020-01-07 12:11:20","A3211",\N,"1"
"13","6","2","A3211","2020-01-07 12:10:41","A3211",\N,"1"
"14","5","1","A3211","2020-01-07 12:10:16","A3211",\N,"1"
"15","6","1","A3211","2020-01-07 12:10:39","A3211",\N,"1"
"16","5","3","A3211","2020-01-07 12:10:19","A3211",\N,"1"
"17","6","3","A3211","2020-01-07 12:10:43","A3211",\N,"1"
"18","5","2","A3211","2020-01-07 12:10:18","A3211",\N,"1"
"19","7","3","A3211","2020-01-07 12:11:22","A3211",\N,"1"
"20","11","1","B79624","2020-01-07 12:12:47","B79624","2020-01-21 15:16:27","7"
"21","10","1","A3211","2020-01-07 12:11:05","A3211","2020-01-09 18:20:16","5"
"22","9","1","A3211","2020-01-07 12:10:53","A3211","2020-01-09 18:14:41","3"
"23","10","2","A3211","2020-01-07 12:11:06","A3211","2020-01-09 18:13:43","4"
"24","9","2","A3211","2020-01-07 12:10:54","A3211","2020-01-09 18:11:23","3"
